time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
8.53018,-2.15282,0.976568,-0.706772,0.00187151,2.24327,2.05489,15.0902,-6.70588,-1.26027,3.41964,-5.82084,-2.32668,-0,-0,-0,-0,-0,-0
8.53533,-2.19383,1.0502,-0.672843,0.0336348,2.24672,2.02373,16.9617,-5.99274,-1.26863,3.92472,-5.7132,-2.35152,-0,-0,-0,-0,-0,-0
8.54017,-2.08673,1.04399,-0.641849,0.0373663,2.20974,1.9993,15.7521,-7.12746,-1.34805,3.3534,-5.68836,-2.42604,-0,-0,-0,-0,-0,-0
8.54517,-2.00868,0.985159,-0.647604,0.0403817,2.17824,1.98116,14.8853,-7.53328,-1.06799,3.12984,-5.65524,-2.34324,-0,-0,-0,-0,-0,-0
8.55013,-2.08333,0.977945,-0.647327,-0.00806663,2.176,1.96934,15.7206,-6.36704,-0.99066,3.41136,-5.68836,-2.33496,-0,-0,-0,-0,-0,-0
8.55523,-2.05983,0.970102,-0.629563,-0.0487138,2.15546,1.96061,15.2793,-6.20944,-0.88407,3.24576,-5.60556,-2.43432,-0,-0,-0,-0,-0,-0
8.56019,-2.09837,0.978627,-0.598326,-0.0859782,2.14555,1.95837,16.4495,-6.9344,-1.04709,3.46932,-5.55588,-2.38464,-0,-0,-0,-0,-0,-0
8.56513,-2.15348,0.975627,-0.579908,-0.124482,2.13158,1.9598,16.4495,-6.9344,-1.04709,3.46932,-5.55588,-2.38464,-0,-0,-0,-0,-0,-0
8.57018,-2.14075,0.972199,-0.554873,-0.176323,2.10219,1.96422,16.4613,-7.58056,-1.21011,2.74068,-5.5476,-2.30184,-0,-0,-0,-0,-0,-0
8.5753,-2.15578,0.979078,-0.533926,-0.216156,2.07302,1.9703,16.4613,-7.58056,-1.21011,2.74068,-5.5476,-2.30184,-0,-0,-0,-0,-0,-0
8.58014,-2.27136,0.897719,-0.603822,-0.214363,2.07284,1.97778,16.2328,-6.50888,-1.27699,3.53556,-5.6718,-2.2356,-0,-0,-0,-0,-0,-0
8.58534,-2.38735,0.813082,-0.660105,-0.221434,2.07074,1.98544,16.2328,-6.50888,-1.27699,3.53556,-5.6718,-2.2356,-0,-0,-0,-0,-0,-0
8.59021,-2.47655,0.868463,-0.601031,-0.203925,2.06457,1.99296,17.1508,-7.08018,-1.41911,3.9744,-5.49792,-2.277,-0,-0,-0,-0,-0,-0
8.59534,-2.47278,0.85428,-0.57455,-0.19048,2.03425,1.99971,15.9925,-7.76968,-1.41284,3.11328,-5.48136,-2.4012,-0,-0,-0,-0,-0,-0
8.60026,-2.49947,0.758736,-0.637149,-0.244952,2.01009,2.00796,15.169,-7.47418,-1.30416,2.34324,-5.57244,-2.29356,-0,-0,-0,-0,-0,-0
8.60551,-2.46772,0.67477,-0.692875,-0.278918,1.98177,2.01649,16.091,-6.25672,-1.43374,3.49416,-5.49792,-2.33496,-0,-0,-0,-0,-0,-0
8.61041,-2.47695,0.694616,-0.650098,-0.317551,1.96169,2.02275,15.3187,-7.0329,-1.04291,3.11328,-5.34888,-2.3598,-0,-0,-0,-0,-0,-0
8.61518,-2.46563,0.711083,-0.621163,-0.348293,1.93985,2.01229,15.3187,-7.0329,-1.04291,3.11328,-5.34888,-2.3598,-0,-0,-0,-0,-0,-0
8.62029,-2.43378,0.685989,-0.628235,-0.377865,1.91494,1.99127,15.0075,-5.7327,-1.36477,2.82348,-5.51448,-2.16936,-0,-0,-0,-0,-0,-0
8.6254,-2.4225,0.695783,-0.57865,-0.334005,1.89984,1.97969,14.3928,-6.09518,-1.5257,3.69288,-5.28264,-2.3184,-0,-0,-0,-0,-0,-0
8.63021,-2.44376,0.632814,-0.569746,-0.302775,1.89434,1.96427,15.2399,-6.07942,-1.77023,3.45276,-5.22468,-2.3598,-0,-0,-0,-0,-0,-0
8.63539,-2.3486,0.716853,-0.44758,-0.299328,1.86407,1.95297,14.5859,-6.98168,-1.45464,3.61836,-5.23296,-2.22732,-0,-0,-0,-0,-0,-0
8.6405,-2.25114,0.780114,-0.351222,-0.305201,1.83348,1.94381,14.5859,-6.98168,-1.45464,3.61836,-5.23296,-2.22732,-0,-0,-0,-0,-0,-0
8.64535,-2.24194,0.701184,-0.383851,-0.351561,1.82123,1.93673,15.3227,-8.05336,-1.40239,2.51712,-5.19156,-2.30184,-0,-0,-0,-0,-0,-0
8.65031,-2.1562,0.620315,-0.444005,-0.395376,1.79187,1.93145,15.9255,-5.64996,-1.23519,2.3184,-5.19156,-2.13624,-0,-0,-0,-0,-0,-0
8.65514,-2.11171,0.642114,-0.408762,-0.41336,1.76615,1.9271,15.3739,-6.1267,-1.18921,2.72412,-5.14188,-2.18592,-0,-0,-0,-0,-0,-0
8.66015,-2.01277,0.544741,-0.459648,-0.375002,1.72725,1.92192,14.9996,-5.94546,-1.23519,2.95596,-5.0094,-2.26872,-0,-0,-0,-0,-0,-0
8.66516,-1.92362,0.450226,-0.50468,-0.33918,1.68881,1.91921,14.9996,-5.94546,-1.23519,2.95596,-5.0094,-2.26872,-0,-0,-0,-0,-0,-0
8.67026,-1.84271,0.357574,-0.544741,-0.305212,1.65057,1.91873,14.9996,-5.94546,-1.23519,2.95596,-5.0094,-2.26872,-0,-0,-0,-0,-0,-0
8.67516,-1.8379,0.353604,-0.51856,-0.269435,1.62488,1.91983,14.6292,-5.37022,-1.17876,2.34324,-5.00112,-2.09484,-0,-0,-0,-0,-0,-0
8.68014,-1.92697,0.357065,-0.477918,-0.226963,1.61924,1.91304,15.9609,-6.24884,-0.97394,2.8566,-4.99284,-2.18592,-0,-0,-0,-0,-0,-0
8.68531,-1.94214,0.287983,-0.49647,-0.181305,1.5942,1.90625,15.7994,-5.94546,-1.11397,3.2292,-4.8438,-2.20248,-0,-0,-0,-0,-0,-0
8.69022,-1.91682,0.32255,-0.443946,-0.208576,1.55918,1.9017,14.7671,-5.84696,-1.10352,2.02032,-4.8438,-2.1528,-0,-0,-0,-0,-0,-0
8.69532,-1.98571,0.257543,-0.472572,-0.241869,1.54,1.89616,15.2833,-6.82014,-1.1495,1.75536,-4.83552,-2.18592,-0,-0,-0,-0,-0,-0
8.70045,-1.97229,0.281521,-0.454605,-0.251836,1.50642,1.88173,15.5551,-5.7918,-0.95931,1.449,-4.8024,-2.24388,-0,-0,-0,-0,-0,-0
8.70528,-2.00094,0.19453,-0.521496,-0.189477,1.47958,1.86556,14.8735,-6.35522,-0.95513,3.70944,-4.81896,-2.10312,-0,-0,-0,-0,-0,-0
8.71017,-2.05825,0.16368,-0.557238,-0.152071,1.4591,1.85953,15.4645,-6.29218,-1.0241,2.16936,-4.7196,-2.08656,-0,-0,-0,-0,-0,-0
8.71515,-2.12578,0.145689,-0.58913,-0.111156,1.43799,1.85395,15.7876,-6.32764,-1.01783,2.30184,-4.64508,-2.11968,-0,-0,-0,-0,-0,-0
8.72016,-2.19714,0.219324,-0.556454,-0.104026,1.41356,1.84485,14.7829,-6.81226,-0.94677,2.83176,-4.58712,-2.2356,-0,-0,-0,-0,-0,-0
8.72516,-2.1893,0.237894,-0.573626,-0.0574743,1.37882,1.8184,14.9168,-6.02032,-0.94259,2.59992,-4.60368,-2.16936,-0,-0,-0,-0,-0,-0
8.73017,-2.13286,0.174926,-0.64027,-0.0247434,1.33889,1.79742,15.5472,-5.7524,-1.0241,3.03048,-4.5954,-2.1114,-0,-0,-0,-0,-0,-0
8.73517,-2.22512,0.140744,-0.683386,-0.0289987,1.32287,1.78231,15.1651,-6.4025,-1.10561,3.03048,-4.49604,-2.1528,-0,-0,-0,-0,-0,-0
8.74021,-2.28958,0.110714,-0.718838,-0.037506,1.29937,1.77143,15.1651,-6.4025,-1.10561,3.03048,-4.49604,-2.1528,-0,-0,-0,-0,-0,-0
8.74513,-2.28503,0.0646377,-0.759757,-0.057929,1.26585,1.76414,15.9176,-6.35128,-0.86735,2.21076,-4.43808,-2.13624,-0,-0,-0,-0,-0,-0
8.75036,-2.20155,0.177041,-0.668859,-0.020676,1.2156,1.7602,14.6883,-5.72088,-0.79629,2.76552,-4.40496,-2.09484,-0,-0,-0,-0,-0,-0
8.7553,-2.17031,0.238351,-0.630113,-0.00115691,1.17742,1.75894,14.2983,-6.43796,-0.90079,2.50056,-4.347,-2.08656,-0,-0,-0,-0,-0,-0
8.76024,-2.12566,0.180477,-0.681549,-0.0171968,1.14092,1.75872,15.1808,-6.3434,-0.7942,1.95408,-4.33872,-2.1528,-0,-0,-0,-0,-0,-0
8.76518,-2.08306,0.156024,-0.713946,0.0118694,1.1037,1.76153,13.0887,-5.79574,-0.90497,3.27888,-4.23108,-2.11968,-0,-0,-0,-0,-0,-0
8.77022,-1.99331,0.115263,-0.745798,0.027406,1.06376,1.76635,13.0887,-5.79574,-0.90497,3.27888,-4.23108,-2.11968,-0,-0,-0,-0,-0,-0
8.77514,-1.95979,0.208992,-0.673632,0.00938947,1.03869,1.77461,14.0894,-5.25202,-0.84854,1.82988,-4.14828,-2.08656,-0,-0,-0,-0,-0,-0
8.78022,-1.89848,0.257303,-0.623763,0.0106885,1.00701,1.78354,14.0894,-5.25202,-0.84854,1.82988,-4.14828,-2.08656,-0,-0,-0,-0,-0,-0
8.78512,-1.81465,0.211831,-0.623377,0.0171651,0.970883,1.79194,13.526,-5.56722,-0.92169,2.9394,-4.0986,-2.06172,-0,-0,-0,-0,-0,-0
8.79017,-1.75379,0.220503,-0.583249,0.0344485,0.939101,1.80109,14.2076,-6.43008,-0.96349,2.7324,-4.04064,-2.10312,-0,-0,-0,-0,-0,-0
8.7952,-1.68513,0.227141,-0.558517,0.0488695,0.903237,1.81032,14.2076,-6.43008,-0.96349,2.7324,-4.04064,-2.10312,-0,-0,-0,-0,-0,-0
8.80012,-1.66935,0.184274,-0.58496,0.0490422,0.874543,1.81945,13.9673,-6.304,-0.94886,2.46744,-3.99924,-1.99548,-0,-0,-0,-0,-0,-0
8.8051,-1.61458,0.171303,-0.592579,0.0445925,0.839361,1.82651,13.9909,-6.44584,-0.85063,1.2006,-3.88332,-1.89612,-0,-0,-0,-0,-0,-0
8.81022,-1.51519,0.162997,-0.599093,0.0653645,0.792901,1.82928,13.6797,-5.7524,-0.90288,2.74896,-3.88332,-1.92924,-0,-0,-0,-0,-0,-0
8.81515,-1.41952,0.134956,-0.611019,0.080508,0.74776,1.82899,13.6797,-5.7524,-0.90288,2.74896,-3.88332,-1.92924,-0,-0,-0,-0,-0,-0
8.82019,-1.33951,0.169951,-0.576438,0.0629788,0.705111,1.83013,14.1525,-7.10776,-1.01992,3.05532,-3.83364,-2.04516,-0,-0,-0,-0,-0,-0
8.8252,-1.4031,0.252576,-0.532312,0.0412127,0.682283,1.84752,14.2155,-7.4466,-1.09098,1.96236,-3.84192,-2.05344,-0,-0,-0,-0,-0,-0
8.83024,-1.42654,0.29963,-0.532553,0.0469202,0.651629,1.86147,14.8026,-6.9541,-0.8987,2.97252,-3.74256,-2.11968,-0,-0,-0,-0,-0,-0
8.83519,-1.43671,0.35341,-0.534244,0.042841,0.615207,1.8736,14.7159,-6.80832,-0.91333,1.10952,-3.73428,-1.89612,-0,-0,-0,-0,-0,-0
8.84021,-1.49882,0.440845,-0.507193,0.0539787,0.583,1.87931,14.448,-6.00456,-0.9405,2.40948,-3.70116,-1.97892,-0,-0,-0,-0,-0,-0
8.84518,-1.46042,0.477575,-0.493092,0.0725582,0.537851,1.87279,14.2116,-6.41432,-1.07426,2.4012,-3.7674,-1.9872,-0,-0,-0,-0,-0,-0
8.85017,-1.48644,0.587159,-0.401841,0.0760929,0.502238,1.86409,14.2392,-6.50494,-1.07217,2.63304,-3.62664,-2.05344,-0,-0,-0,-0,-0,-0
8.85517,-1.5042,0.59656,-0.392171,0.092313,0.465777,1.84679,13.9515,-7.35598,-1.11188,2.277,-3.6018,-2.07,-0,-0,-0,-0,-0,-0
8.86017,-1.45404,0.563216,-0.420051,0.119315,0.42234,1.83249,13.5536,-6.16216,-1.07217,2.06172,-3.54384,-1.97892,-0,-0,-0,-0,-0,-0
8.86511,-1.48664,0.567178,-0.411451,0.137649,0.392593,1.82743,13.8452,-5.05108,-1.2331,1.5732,-3.50244,-2.02032,-0,-0,-0,-0,-0,-0
8.87017,-1.54736,0.659839,-0.303844,0.149395,0.365489,1.82313,15.0075,-5.60268,-1.32715,1.48212,-3.41964,-2.0286,-0,-0,-0,-0,-0,-0
8.87517,-1.60284,0.700977,-0.215163,0.177585,0.332386,1.81842,15.0075,-5.60268,-1.32715,1.48212,-3.41964,-2.0286,-0,-0,-0,-0,-0,-0
8.88016,-1.60078,0.659495,-0.16138,0.211291,0.288936,1.81277,14.3574,-6.74922,-1.08262,2.898,-3.37824,-2.02032,-0,-0,-0,-0,-0,-0
8.88512,-1.58416,0.607574,-0.140617,0.227695,0.24489,1.80678,14.0816,-5.94546,-1.00529,2.36808,-3.41964,-1.97892,-0,-0,-0,-0,-0,-0
8.89016,-1.59278,0.614087,-0.0840941,0.240236,0.205653,1.80238,13.5063,-6.1464,-1.02828,2.0286,-3.30372,-2.0286,-0,-0,-0,-0,-0,-0
8.89539,-1.55887,0.561435,-0.0666609,0.263868,0.162891,1.80974,13.727,-6.21732,-0.9823,2.62476,-3.32856,-2.0286,-0,-0,-0,-0,-0,-0
8.9002,-1.59646,0.57421,-0.0199566,0.283481,0.135036,1.83166,13.3487,-6.05972,-0.96349,1.74708,-3.22092,-1.9872,-0,-0,-0,-0,-0,-0
8.90514,-1.5751,0.59015,0.0284351,0.291362,0.0997136,1.84929,14.6489,-6.2843,-0.7942,1.9458,-3.22092,-1.96236,-0,-0,-0,-0,-0,-0
8.91021,-1.57214,0.622692,0.0719108,0.302802,0.0626198,1.86274,13.5063,-6.90288,-0.67507,1.73052,-3.17124,-2.0286,-0,-0,-0,-0,-0,-0
8.91518,-1.57323,0.673471,0.0904427,0.317869,0.0289242,1.87318,14.1052,-7.05654,-0.65417,2.14452,-3.16296,-1.97064,-0,-0,-0,-0,-0,-0
8.92019,-1.50852,0.699219,0.0703922,0.324085,-0.0145633,1.87913,13.656,-6.9541,-0.60819,2.54196,-3.09672,-1.89612,-0,-0,-0,-0,-0,-0
8.92529,-1.46784,0.757595,0.0436316,0.321635,-0.0544711,1.88076,13.4827,-6.90288,-0.72523,2.08656,-2.99736,-2.00376,-0,-0,-0,-0,-0,-0
8.93035,-1.40579,0.803463,0.00332221,0.322623,-0.0967198,1.87986,13.4827,-6.90288,-0.72523,2.08656,-2.99736,-2.00376,-0,-0,-0,-0,-0,-0
8.93518,-1.41935,0.779532,-0.0806152,0.321045,-0.124482,1.87711,13.6245,-6.05578,-0.57266,2.20248,-2.97252,-1.9458,-0,-0,-0,-0,-0,-0
8.94026,-1.43231,0.780873,-0.136762,0.326731,-0.144583,1.8716,14.3495,-5.77998,-0.6897,2.01204,-2.99736,-1.91268,-0,-0,-0,-0,-0,-0
8.94515,-1.42779,0.759066,-0.172438,0.336095,-0.172556,1.86287,14.0894,-6.02032,-0.75867,1.3662,-2.90628,-1.9872,-0,-0,-0,-0,-0,-0
8.95022,-1.41254,0.714682,-0.201175,0.360416,-0.206791,1.85248,14.0894,-6.02032,-0.75867,1.3662,-2.90628,-1.9872,-0,-0,-0,-0,-0,-0
8.9552,-1.42014,0.725361,-0.177622,0.385106,-0.240267,1.84193,13.9121,-5.76422,-0.89034,1.56492,-2.79864,-1.9458,-0,-0,-0,-0,-0,-0
8.96016,-1.41113,0.702022,-0.161273,0.415819,-0.277916,1.82998,13.9121,-5.76422,-0.89034,1.56492,-2.79864,-1.9458,-0,-0,-0,-0,-0,-0
8.96534,-1.38412,0.64084,-0.155053,0.446745,-0.319787,1.81643,13.6127,-5.74058,-0.70433,1.45728,-2.8152,-2.04516,-0,-0,-0,-0,-0,-0
8.97044,-1.37631,0.548039,-0.165649,0.467129,-0.357223,1.80446,13.4354,-5.07078,-0.69597,1.74708,-2.67444,-1.97064,-0,-0,-0,-0,-0,-0
8.97539,-1.34113,0.450003,-0.175882,0.489335,-0.39703,1.79276,13.4354,-5.07078,-0.69597,1.74708,-2.67444,-1.97064,-0,-0,-0,-0,-0,-0
8.98036,-1.27813,0.35881,-0.167529,0.510485,-0.44052,1.78116,13.4157,-4.55464,-0.77748,2.12796,-2.84004,-1.97892,-0,-0,-0,-0,-0,-0
8.98516,-1.24256,0.26313,-0.153465,0.523176,-0.476023,1.77074,13.3054,-3.8021,-0.75031,1.97892,-2.70756,-2.04516,-0,-0,-0,-0,-0,-0
8.99024,-1.23179,0.189945,-0.0783795,0.529968,-0.509509,1.76231,13.2936,-3.77058,-0.89034,2.13624,-2.7738,-1.9458,-0,-0,-0,-0,-0,-0
8.99521,-1.20967,0.100111,-0.0141284,0.53303,-0.541421,1.75397,13.5733,-4.99986,-0.70015,2.18592,-2.7738,-1.95408,-0,-0,-0,-0,-0,-0
9.00028,-1.17353,0.00671342,0.0206533,0.531727,-0.574588,1.74545,13.5733,-4.99986,-0.70015,2.18592,-2.7738,-1.95408,0,0,0,0,0,0
9.00539,-1.12828,-0.0872892,0.0306601,0.526222,-0.608018,1.737,13.5733,-4.99986,-0.70015,2.18592,-2.7738,-1.95408,0,0,0,0,0,0
9.01018,-1.11734,-0.151833,0.0473387,0.515336,-0.633302,1.72988,13.727,-5.00774,-0.50369,2.03688,-2.58336,-1.93752,0,0,0,0,0,0
9.01517,-1.11397,-0.224869,0.0656317,0.504374,-0.661245,1.72253,13.8727,-4.81468,-0.46607,1.83816,-2.51712,-1.97064,0,0,0,0,0,0
9.02021,-1.11974,-0.283488,0.0848766,0.486208,-0.691566,1.71612,13.8255,-5.03138,-0.47443,1.58148,-2.55024,-1.88784,0,0,0,0,0,0
9.02523,-1.12102,-0.334955,0.117078,0.48402,-0.724112,1.71069,13.7703,-4.93682,-0.44726,1.56492,-2.49228,-1.89612,0,0,0,0,0,0
9.03026,-1.1304,-0.369158,0.164135,0.493459,-0.756952,1.7131,13.5497,-5.18898,-0.39501,1.54008,-2.42604,-1.9044,0,0,0,0,0,0
9.03528,-1.12564,-0.377546,0.217779,0.492885,-0.792457,1.71441,13.3527,-5.44114,-0.45562,1.30824,-2.4426,-1.93752,0,0,0,0,0,0
9.04023,-1.11375,-0.40854,0.234435,0.513826,-0.826603,1.71336,13.1793,-5.26384,-0.42218,1.37448,-2.26872,-1.85472,0,0,0,0,0,0
9.04514,-1.08092,-0.43874,0.247876,0.541163,-0.863651,1.70088,13.1793,-5.26384,-0.42218,1.37448,-2.26872,-1.85472,0,0,0,0,0,0
9.05016,-1.04572,-0.455121,0.266567,0.563225,-0.901674,1.68204,13.0453,-4.62556,-0.48488,1.3248,-2.35152,-1.9458,0,0,0,0,0,0
9.05522,-1.00817,-0.437592,0.31604,0.582279,-0.938448,1.67122,13.136,-4.7871,-0.53713,1.14264,-2.4012,-1.88784,0,0,0,0,0,0
9.06022,-0.962207,-0.398719,0.357016,0.604282,-0.973957,1.64626,13.0375,-5.21656,-0.59565,1.26684,-2.37636,-1.91268,0,0,0,0,0,0
9.06525,-0.918746,-0.319994,0.384401,0.623579,-1.00711,1.6272,12.8641,-5.28748,-0.34276,1.18404,-2.43432,-1.92924,0,0,0,0,0,0
9.07029,-0.88764,-0.233207,0.387065,0.635251,-1.03488,1.62017,12.8444,-5.37416,-0.31977,1.26684,-2.33496,-1.97064,0,0,0,0,0,0
9.07532,-0.849186,-0.145513,0.378915,0.635773,-1.06355,1.61579,12.7932,-5.122,-0.29678,1.242,-2.29356,-1.95408,0,0,0,0,0,0
9.08028,-0.817454,-0.0722485,0.351177,0.62797,-1.09082,1.61525,12.675,-4.50736,-0.24244,1.2006,-2.24388,-1.93752,0,0,0,0,0,0
9.08522,-0.794781,-0.0214404,0.322804,0.619062,-1.11741,1.62428,12.5174,-4.07002,-0.20273,1.34964,-2.25216,-1.9458,0,0,0,0,0,0
9.09018,-0.812791,0.00995736,0.308252,0.60722,-1.13924,1.63587,12.7301,-3.72724,-0.14839,1.3248,-2.2356,-1.82988,0,0,0,0,0,0
9.09538,-0.872708,0.0273621,0.280439,0.589924,-1.16441,1.65546,12.7301,-3.72724,-0.14839,1.3248,-2.2356,-1.82988,0,0,0,0,0,0
9.10024,-0.949997,0.0434686,0.254005,0.565146,-1.18928,1.67758,12.6632,-3.57358,-0.14003,1.33308,-2.1528,-1.97064,0,0,0,0,0,0
9.10518,-1.0366,0.0672259,0.219872,0.527091,-1.21637,1.6975,12.6632,-3.57358,-0.14003,1.33308,-2.1528,-1.97064,0,0,0,0,0,0
9.11022,-1.12927,0.120257,0.197712,0.476679,-1.2451,1.7155,12.8129,-3.77846,-0.0627,1.33308,-2.1528,-1.9044,0,0,0,0,0,0
9.11517,-1.22306,0.216867,0.166353,0.414908,-1.27352,1.72959,12.8129,-3.77846,-0.0627,1.33308,-2.1528,-1.9044,0,0,0,0,0,0
9.12038,-1.3287,0.337018,0.13535,0.344149,-1.30113,1.74135,12.9508,-3.87696,-0.02508,1.05984,-2.20248,-1.91268,0,0,0,0,0,0
9.12535,-1.43091,0.461035,0.099208,0.274809,-1.32843,1.74792,12.9626,-3.89666,-0.02717,1.2006,-2.21904,-1.89612,0,0,0,0,0,0
9.13041,-1.53736,0.590287,0.0583803,0.202881,-1.35209,1.74398,13.0296,-3.80604,0.03762,1.242,-2.32668,-1.87128,0,0,0,0,0,0
9.13534,-1.64421,0.717694,0.0153124,0.131802,-1.3718,1.73816,13.0296,-3.80604,0.03762,1.242,-2.32668,-1.87128,0,0,0,0,0,0
9.14025,-1.75154,0.845392,-0.0285189,0.0604981,-1.38857,1.72743,12.9429,-3.66814,0.04807,1.25028,-2.46744,-1.84644,0,0,0,0,0,0
9.14528,-1.86044,0.976382,-0.0724728,-0.0126536,-1.40033,1.70099,12.939,-3.58934,0.04598,1.25856,-2.58336,-1.863,0,0,0,0,0,0
9.15025,-1.96616,1.10593,-0.113903,-0.0849391,-1.4051,1.67758,12.9271,-3.52236,0.1045,1.34136,-2.39292,-1.84644,0,0,0,0,0,0
9.15522,-2.0692,1.23553,-0.154649,-0.157321,-1.40754,1.65482,12.9193,-3.41598,0.18392,1.13436,-2.42604,-1.91268,0,0,0,0,0,0
9.1603,-2.17096,1.36765,-0.197023,-0.230477,-1.40716,1.62624,12.9193,-3.41598,0.18392,1.13436,-2.42604,-1.91268,0,0,0,0,0,0
9.16518,-2.26467,1.49405,-0.236658,-0.299727,-1.40411,1.59685,12.8247,-3.30566,0.19855,1.16748,-2.40948,-1.76364,0,0,0,0,0,0
9.17024,-2.3557,1.62453,-0.276416,-0.370555,-1.39896,1.56698,12.7695,-3.15988,0.28424,1.18404,-2.45088,-1.9044,0,0,0,0,0,0
9.17527,-2.43897,1.7534,-0.316483,-0.439911,-1.39124,1.5277,12.7695,-3.15988,0.28424,1.18404,-2.45088,-1.9044,0,0,0,0,0,0
9.18034,-2.51583,1.88185,-0.355506,-0.508366,-1.38129,1.48484,12.7774,-3.00228,0.2926,1.14264,-2.4426,-1.88784,0,0,0,0,0,0
9.18516,-2.58243,2.00209,-0.390878,-0.571783,-1.37047,1.45356,12.7774,-3.00228,0.2926,1.14264,-2.4426,-1.88784,0,0,0,0,0,0
9.19035,-2.64775,2.12878,-0.42632,-0.638083,-1.35788,1.42854,12.7065,-2.93136,0.31977,1.13436,-2.45916,-1.84644,0,0,0,0,0,0
9.19519,-2.70088,2.24303,-0.457113,-0.696617,-1.34524,1.41203,12.6395,-2.85256,0.3553,1.05156,-2.41776,-2.07,0,0,0,0,0,0
9.20018,-2.74707,2.35536,-0.487465,-0.74903,-1.33251,1.40465,12.6435,-2.78952,0.34694,1.14264,-2.40948,-2.11968,0,0,0,0,0,0
9.20514,-2.78534,2.45955,-0.515335,-0.795635,-1.3205,1.4068,12.4977,-2.7186,0.39083,1.10952,-2.49228,-2.22732,0,0,0,0,0,0
9.21015,-2.81234,2.55827,-0.535468,-0.842218,-1.30762,1.41793,12.4425,-2.65162,0.37829,1.035,-2.67444,-2.24388,0,0,0,0,0,0
9.21533,-2.82966,2.64354,-0.548997,-0.888475,-1.29043,1.42912,12.3913,-2.54524,0.418,0.94392,-2.70756,-2.47572,0,0,0,0,0,0
9.22017,-2.83532,2.71011,-0.563204,-0.928481,-1.27105,1.44508,12.2298,-2.47432,0.38456,0.92736,-2.898,-2.484,0,0,0,0,0,0
9.22517,-2.82686,2.76539,-0.577745,-0.96657,-1.24592,1.46816,12.0328,-2.4034,0.44726,0.83628,-3.07188,-2.57508,0,0,0,0,0,0
9.23017,-2.80013,2.80741,-0.59358,-0.997749,-1.21428,1.47765,11.8555,-2.364,0.38247,0.7038,-3.09672,-2.6496,0,0,0,0,0,0
9.23531,-2.75387,2.83775,-0.608061,-1.01654,-1.17722,1.47686,11.56,-2.25368,0.38665,0.67896,-3.42792,-2.63304,0,0,0,0,0,0
9.24026,-2.69056,2.85277,-0.620424,-1.03911,-1.1343,1.46645,11.1935,-2.17488,0.44517,0.40572,-3.61008,-2.59992,0,0,0,0,0,0
9.24516,-2.61215,2.85461,-0.632596,-1.07417,-1.0859,1.44799,10.9532,-2.11972,0.45144,0.39744,-3.933,-2.65788,0,0,0,0,0,0
9.25021,-2.51961,2.84308,-0.645103,-1.11209,-1.02953,1.42068,10.4371,-2.03304,0.47234,0.1242,-4.15656,-2.58336,0,0,0,0,0,0
9.25545,-2.4111,2.81593,-0.658523,-1.14445,-0.965522,1.37787,10.2125,-1.98182,0.2508,-0.0414,-4.52916,-2.64132,0,0,0,0,0,0
9.26017,-2.30646,2.7802,-0.662086,-1.1736,-0.903109,1.33126,9.86576,-1.88332,0.21527,-0.28152,-4.554,-2.72412,0,0,0,0,0,0
9.26511,-2.19183,2.73404,-0.657337,-1.19679,-0.835294,1.27647,9.65694,-1.85968,0.1881,-0.30636,-4.64508,-2.59992,0,0,0,0,0,0
9.27016,-2.0712,2.6811,-0.643215,-1.19373,-0.764257,1.21603,9.65694,-1.85968,0.1881,-0.30636,-4.64508,-2.59992,0,0,0,0,0,0
9.27535,-1.94569,2.62415,-0.62102,-1.16738,-0.690327,1.15145,9.38114,-1.78482,0.17556,-0.43884,-4.89348,-2.50884,0,0,0,0,0,0
9.28029,-1.8241,2.56703,-0.594745,-1.12949,-0.6186,1.08645,9.03836,-1.68238,0.14839,-0.59616,-5.1336,-2.49228,0,0,0,0,0,0
9.28547,-1.69523,2.50508,-0.562788,-1.08885,-0.542441,1.01738,8.71134,-1.6351,0.13167,-0.65412,-5.4648,-2.37636,0,0,0,0,0,0
9.29017,-1.57663,2.4471,-0.53169,-1.05017,-0.47217,0.95262,8.3528,-1.5366,0.06061,-0.81144,-5.73804,-2.28528,0,0,0,0,0,0
9.29516,-1.44938,2.38444,-0.495157,-1.01063,-0.396615,0.883521,7.92334,-1.46174,-0.09614,-0.96876,-6.1686,-2.39292,0,0,0,0,0,0
9.30017,-1.32036,2.31432,-0.458617,-0.966278,-0.319871,0.813876,7.6042,-1.3987,-0.11286,-1.01844,-6.56604,-2.17764,0,0,0,0,0,0
9.30518,-1.19025,2.25057,-0.422297,-0.925048,-0.2425,0.742689,6.8556,-1.2805,-0.24035,-1.33308,-7.245,-2.4012,0,0,0,0,0,0
9.31018,-1.05919,2.18462,-0.376744,-0.878786,-0.16478,0.672292,6.8556,-1.2805,-0.24035,-1.33308,-7.245,-2.4012,0,0,0,0,0,0
9.31519,-0.927468,2.1189,-0.327049,-0.831383,-0.0865748,0.602342,6.22126,-1.16624,-0.30514,-1.45728,-7.60104,-2.2356,0,0,0,0,0,0
