time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
7.39516,-1.90158,0.506201,-0.399611,0.162664,2.88388,2.56654,14.3298,-6.11094,-0.90079,2.94768,-6.09408,-2.74068,-0,-0,-0,-0,-0,-0
7.4001,-1.91013,0.505035,-0.420793,0.160213,2.88012,2.56694,14.3298,-6.11094,-0.90079,2.94768,-6.09408,-2.74068,-0,-0,-0,-0,-0,-0
7.40516,-1.90742,0.526446,-0.461305,0.157561,2.87991,2.57084,13.8215,-6.68224,-0.85063,3.29544,-6.09408,-2.88972,-0,-0,-0,-0,-0,-0
7.4102,-1.89584,0.533378,-0.480103,0.153252,2.87918,2.57219,14.1446,-5.42144,-0.63327,2.65788,-6.06096,-2.68272,-0,-0,-0,-0,-0,-0
7.41522,-1.87848,0.533227,-0.489432,0.148606,2.87778,2.57185,14.1446,-5.42144,-0.63327,2.65788,-6.06096,-2.68272,-0,-0,-0,-0,-0,-0
7.42022,-1.85338,0.547619,-0.524136,0.132177,2.88117,2.5735,13.2699,-6.30006,-0.57893,3.65148,-6.05268,-2.8152,-0,-0,-0,-0,-0,-0
7.42518,-1.83434,0.560716,-0.551519,0.128279,2.8791,2.57366,14.7711,-5.91,-0.54131,1.863,-6.0858,-2.70756,-0,-0,-0,-0,-0,-0
7.43017,-1.82081,0.573103,-0.574367,0.134992,2.87319,2.57283,14.7711,-5.91,-0.54131,1.863,-6.0858,-2.70756,-0,-0,-0,-0,-0,-0
7.43538,-1.82954,0.60328,-0.613588,0.126006,2.86102,2.57698,15.5472,-6.55616,-0.43681,4.13172,-6.06924,-2.79036,-0,-0,-0,-0,-0,-0
7.44021,-1.853,0.636844,-0.651094,0.106081,2.84685,2.58543,15.5472,-6.55616,-0.43681,4.13172,-6.06924,-2.79036,-0,-0,-0,-0,-0,-0
7.44516,-1.86674,0.666086,-0.691786,0.0861746,2.83904,2.59503,14.1722,-6.31188,-0.35321,3.48588,-6.11064,-2.75724,-0,-0,-0,-0,-0,-0
7.4502,-1.88109,0.679348,-0.708841,0.0520579,2.8326,2.60468,14.5741,-5.91,-0.54758,4.38012,-6.09408,-2.7738,-0,-0,-0,-0,-0,-0
7.45522,-1.89503,0.68471,-0.714986,0.00749189,2.82761,2.61322,14.5741,-5.91,-0.54758,4.38012,-6.09408,-2.7738,-0,-0,-0,-0,-0,-0
7.46031,-1.892,0.69997,-0.73863,-0.0365506,2.8272,2.62034,13.8649,-6.34734,-0.46398,3.94956,-6.06096,-2.76552,-0,-0,-0,-0,-0,-0
7.46522,-1.87577,0.720997,-0.77262,-0.0648674,2.83148,2.62595,13.5851,-6.41432,-0.37202,2.03688,-6.11892,-2.78208,-0,-0,-0,-0,-0,-0
7.47019,-1.85453,0.735343,-0.79923,-0.0989029,2.83728,2.62853,13.5969,-6.29612,-0.50787,3.63492,-6.09408,-2.69928,-0,-0,-0,-0,-0,-0
7.47521,-1.84296,0.767492,-0.836845,-0.12739,2.83921,2.62814,14.5898,-7.21414,-0.58729,2.88972,-6.11892,-2.691,-0,-0,-0,-0,-0,-0
7.48049,-1.83983,0.810811,-0.876168,-0.151071,2.83765,2.62535,14.5898,-7.21414,-0.58729,2.88972,-6.11892,-2.691,-0,-0,-0,-0,-0,-0
7.48516,-1.83295,0.831877,-0.888633,-0.169535,2.83473,2.62079,14.3889,-6.57192,-0.62282,2.99736,-6.09408,-2.64132,-0,-0,-0,-0,-0,-0
7.49018,-1.83605,0.867192,-0.90922,-0.181411,2.82934,2.61221,14.7001,-7.08806,-0.55176,3.41136,-6.06096,-2.5668,-0,-0,-0,-0,-0,-0
7.49514,-1.84712,0.907281,-0.928474,-0.188417,2.82238,2.60162,14.7001,-7.08806,-0.55176,3.41136,-6.06096,-2.5668,-0,-0,-0,-0,-0,-0
7.50017,-1.8678,0.938167,-0.941398,-0.189281,2.81037,2.59248,15.6182,-7.00926,-0.52877,3.36996,-6.10236,-2.69928,-0,-0,-0,-0,-0,-0
7.50516,-1.88362,0.956281,-0.930288,-0.20137,2.804,2.5847,14.2155,-6.2055,-0.60819,3.71772,-6.11064,-2.68272,-0,-0,-0,-0,-0,-0
7.51038,-1.8956,0.969468,-0.907718,-0.222592,2.80146,2.5776,14.2155,-6.2055,-0.60819,3.71772,-6.11064,-2.68272,-0,-0,-0,-0,-0,-0
7.51526,-1.91323,0.970838,-0.879123,-0.241927,2.79723,2.56783,14.972,-6.31188,-0.71478,2.96424,-6.07752,-2.79864,-0,-0,-0,-0,-0,-0
7.52017,-1.92737,0.966326,-0.84707,-0.25951,2.79403,2.55737,14.5741,-6.13064,-0.73359,3.11328,-6.07752,-2.74896,-0,-0,-0,-0,-0,-0
7.52516,-1.94727,0.98644,-0.840664,-0.277846,2.78804,2.54047,15.2833,-7.1905,-0.67925,2.88972,-6.06096,-2.74896,-0,-0,-0,-0,-0,-0
7.53017,-1.97267,1.01846,-0.84299,-0.294464,2.77975,2.5163,15.2833,-7.1905,-0.67925,2.88972,-6.06096,-2.74896,-0,-0,-0,-0,-0,-0
7.53517,-1.98133,1.05484,-0.855096,-0.303108,2.77826,2.48973,13.9476,-7.23384,-0.70851,3.3948,-6.09408,-2.63304,-0,-0,-0,-0,-0,-0
7.54029,-1.97836,1.0928,-0.869297,-0.307148,2.78011,2.46343,13.9476,-7.23384,-0.70851,3.3948,-6.09408,-2.63304,-0,-0,-0,-0,-0,-0
7.54516,-1.97815,1.09591,-0.855431,-0.307594,2.77781,2.44409,15.0469,-6.22126,-0.63745,3.62664,-6.0858,-2.74896,-0,-0,-0,-0,-0,-0
7.55024,-1.98361,1.07554,-0.821337,-0.306014,2.77665,2.42768,14.641,-5.72876,-0.62909,3.25404,-6.1272,-2.67444,-0,-0,-0,-0,-0,-0
7.55519,-1.99157,1.04558,-0.785545,-0.303431,2.77686,2.41573,14.641,-5.72876,-0.62909,3.25404,-6.1272,-2.67444,-0,-0,-0,-0,-0,-0
7.56031,-1.99151,1.01467,-0.752745,-0.296955,2.77918,2.41307,14.2825,-6.11882,-0.836,3.48588,-6.09408,-2.92284,-0,-0,-0,-0,-0,-0
7.56521,-1.98633,0.986506,-0.725814,-0.289829,2.78188,2.41712,14.2825,-6.11882,-0.836,3.48588,-6.09408,-2.92284,-0,-0,-0,-0,-0,-0
7.57044,-1.98903,0.949937,-0.689265,-0.279606,2.78306,2.41311,14.6016,-5.91394,-0.92587,2.49228,-6.0858,-2.68272,-0,-0,-0,-0,-0,-0
7.5752,-1.98508,0.932345,-0.675099,-0.273586,2.78653,2.40947,14.2431,-6.3434,-0.82346,2.898,-6.1272,-2.76552,-0,-0,-0,-0,-0,-0
7.58025,-1.97689,0.921292,-0.667305,-0.268616,2.79081,2.40684,14.2431,-6.3434,-0.82346,2.898,-6.1272,-2.76552,-0,-0,-0,-0,-0,-0
7.58522,-1.98307,0.924602,-0.675029,-0.268057,2.78691,2.40565,15.697,-6.7965,-0.67925,3.09672,-6.07752,-2.75724,-0,-0,-0,-0,-0,-0
7.59021,-1.97791,0.958909,-0.722931,-0.257623,2.78764,2.40406,14.1564,-7.47812,-0.4807,2.13624,-6.11892,-2.65788,-0,-0,-0,-0,-0,-0
7.59525,-1.9667,1.00583,-0.782237,-0.238317,2.78945,2.40275,14.1564,-7.47812,-0.4807,2.13624,-6.11892,-2.65788,-0,-0,-0,-0,-0,-0
7.60038,-1.95816,1.0296,-0.812029,-0.212895,2.7872,2.40457,14.4913,-6.58374,-0.53086,2.02032,-6.02784,-2.75724,-0,-0,-0,-0,-0,-0
7.60517,-1.94587,1.01744,-0.794724,-0.1921,2.78444,2.40704,14.2667,-5.2008,-0.48906,3.12156,-6.0444,-2.68272,-0,-0,-0,-0,-0,-0
7.6103,-1.91773,1.03737,-0.815507,-0.166441,2.78671,2.41171,13.7506,-7.42296,-0.61446,2.7324,-6.11892,-2.74068,-0,-0,-0,-0,-0,-0
7.61527,-1.88954,1.05313,-0.831047,-0.138383,2.7879,2.4207,14.0225,-6.77286,-0.55176,2.42604,-6.06924,-2.88144,-0,-0,-0,-0,-0,-0
7.62024,-1.85669,1.03616,-0.805909,-0.114093,2.79157,2.42426,13.5772,-5.38204,-0.64372,3.2706,-6.1272,-2.6496,-0,-0,-0,-0,-0,-0
7.62517,-1.81956,1.00459,-0.767738,-0.094348,2.79698,2.42222,13.5772,-5.38204,-0.64372,3.2706,-6.1272,-2.6496,-0,-0,-0,-0,-0,-0
7.63022,-1.7922,0.963654,-0.73161,-0.0906128,2.79706,2.4159,14.5662,-5.99274,-0.82137,3.82536,-6.06096,-2.5668,-0,-0,-0,-0,-0,-0
7.6356,-1.77208,0.915981,-0.699726,-0.1011,2.79276,2.40721,14.5662,-5.99274,-0.82137,3.82536,-6.06096,-2.5668,-0,-0,-0,-0,-0,-0
7.6404,-1.75873,0.866235,-0.662801,-0.110404,2.78915,2.39976,14.2628,-5.15352,-0.69388,3.27888,-6.07752,-2.5668,-0,-0,-0,-0,-0,-0
7.64516,-1.76373,0.805372,-0.61239,-0.113718,2.77914,2.39381,15.433,-5.26778,-0.96349,2.21904,-6.05268,-2.76552,-0,-0,-0,-0,-0,-0
7.65022,-1.76544,0.73819,-0.551986,-0.117671,2.76613,2.38776,15.0784,-5.16534,-1.01783,2.67444,-6.05268,-2.6496,-0,-0,-0,-0,-0,-0
7.65519,-1.77149,0.726545,-0.557801,-0.1175,2.75529,2.38335,15.2005,-7.24566,-0.8987,3.03048,-6.13548,-2.67444,-0,-0,-0,-0,-0,-0
7.66019,-1.78434,0.740304,-0.586226,-0.114992,2.74407,2.38057,15.2005,-7.24566,-0.8987,3.03048,-6.13548,-2.67444,-0,-0,-0,-0,-0,-0
7.66518,-1.80317,0.766405,-0.619798,-0.111326,2.73267,2.37943,15.2005,-7.24566,-0.8987,3.03048,-6.13548,-2.67444,-0,-0,-0,-0,-0,-0
7.67029,-1.81758,0.760247,-0.610718,-0.117617,2.72307,2.37702,14.7198,-5.46872,-0.8151,3.73428,-6.10236,-2.54196,-0,-0,-0,-0,-0,-0
7.67528,-1.82715,0.740201,-0.587398,-0.13126,2.71591,2.37426,14.7198,-5.46872,-0.8151,3.73428,-6.10236,-2.54196,-0,-0,-0,-0,-0,-0
7.68028,-1.82747,0.72028,-0.568598,-0.136963,2.71329,2.37608,14.054,-5.89818,-0.9405,2.93112,-6.0444,-2.74068,-0,-0,-0,-0,-0,-0
7.68522,-1.82144,0.700563,-0.553007,-0.137166,2.71287,2.38098,14.054,-5.89818,-0.9405,2.93112,-6.0444,-2.74068,-0,-0,-0,-0,-0,-0
7.6901,-1.81745,0.671435,-0.525076,-0.129209,2.71065,2.38487,14.6095,-5.34658,-0.92587,2.40948,-6.03612,-2.6082,-0,-0,-0,-0,-0,-0
7.69516,-1.82057,0.652107,-0.512634,-0.122893,2.70415,2.38867,14.7356,-6.2843,-1.03246,2.58336,-6.10236,-2.78208,-0,-0,-0,-0,-0,-0
7.7002,-1.83052,0.638663,-0.507451,-0.116757,2.69167,2.39011,14.7356,-6.2843,-1.03246,2.58336,-6.10236,-2.78208,-0,-0,-0,-0,-0,-0
7.70518,-1.84479,0.636914,-0.512262,-0.0981241,2.67622,2.38782,15.0508,-6.20944,-0.82764,1.84644,-6.06924,-2.6082,-0,-0,-0,-0,-0,-0
7.71019,-1.86301,0.628931,-0.510446,-0.0842419,2.66014,2.38604,14.8971,-5.72088,-0.78584,3.07188,-6.02784,-2.691,-0,-0,-0,-0,-0,-0
7.71528,-1.88351,0.617635,-0.507088,-0.0742988,2.64465,2.38538,14.8971,-5.72088,-0.78584,3.07188,-6.02784,-2.691,-0,-0,-0,-0,-0,-0
7.72029,-1.90256,0.604598,-0.499546,-0.0594516,2.62909,2.38279,15.5078,-5.80362,-0.86735,2.484,-6.09408,-2.70756,-0,-0,-0,-0,-0,-0
7.72549,-1.92298,0.594987,-0.504906,-0.0480585,2.61752,2.38478,14.972,-6.33946,-0.93841,2.54196,-6.11064,-2.87316,-0,-0,-0,-0,-0,-0
7.73032,-1.94637,0.599475,-0.521712,-0.031086,2.60437,2.38761,15.7758,-6.72558,-0.93214,2.7324,-6.02784,-2.7738,-0,-0,-0,-0,-0,-0
7.73529,-1.95499,0.607035,-0.547226,-0.0195632,2.59607,2.39308,14.5347,-6.46554,-0.83182,3.312,-6.03612,-2.8152,-0,-0,-0,-0,-0,-0
7.74027,-1.95871,0.608823,-0.570742,-0.00665535,2.59088,2.39862,14.7395,-6.4616,-0.88198,3.20436,-6.06924,-2.7324,-0,-0,-0,-0,-0,-0
7.74527,-1.95933,0.607136,-0.592553,0.0054093,2.58748,2.40443,14.7395,-6.4616,-0.88198,3.20436,-6.06924,-2.7324,-0,-0,-0,-0,-0,-0
7.75033,-1.94124,0.613677,-0.630911,0.0143318,2.58737,2.41012,14.0816,-6.83984,-0.81301,3.23748,-5.98644,-2.70756,-0,-0,-0,-0,-0,-0
7.75536,-1.91022,0.625907,-0.666569,0.0281277,2.5918,2.41466,13.6954,-6.39462,-0.67925,2.43432,-6.03612,-2.65788,-0,-0,-0,-0,-0,-0
7.76039,-1.87789,0.647932,-0.717956,0.0354007,2.59579,2.41763,14.247,-6.7768,-0.44099,3.23748,-6.003,-2.62476,-0,-0,-0,-0,-0,-0
7.76518,-1.85744,0.650783,-0.743423,0.0386422,2.59541,2.41905,14.6804,-6.22126,-0.65835,2.4426,-5.97816,-2.6082,-0,-0,-0,-0,-0,-0
7.77021,-1.84331,0.644848,-0.760258,0.040881,2.59237,2.41963,14.6804,-6.22126,-0.65835,2.4426,-5.97816,-2.6082,-0,-0,-0,-0,-0,-0
7.77521,-1.84198,0.630392,-0.765261,0.0407663,2.58733,2.41887,15.0272,-5.9888,-0.65835,2.86488,-6.01956,-2.57508,-0,-0,-0,-0,-0,-0
7.78021,-1.85158,0.630913,-0.785402,0.0380595,2.58037,2.41888,15.3975,-6.5995,-0.53295,2.79036,-6.003,-2.6496,-0,-0,-0,-0,-0,-0
7.78519,-1.87011,0.638245,-0.80937,0.0341903,2.57181,2.41946,15.3975,-6.5995,-0.53295,2.79036,-6.003,-2.6496,-0,-0,-0,-0,-0,-0
7.7902,-1.88833,0.649585,-0.838831,0.0455726,2.56209,2.42136,15.496,-6.62314,-0.4807,2.4426,-6.01128,-2.691,-0,-0,-0,-0,-0,-0
7.79519,-1.90721,0.661845,-0.868425,0.0666081,2.55168,2.42412,15.496,-6.62314,-0.4807,2.4426,-6.01128,-2.691,-0,-0,-0,-0,-0,-0
7.80021,-1.9076,0.666829,-0.892113,0.0741688,2.54838,2.4214,14.1958,-6.26854,-0.44726,3.519,-6.01956,-2.5668,-0,-0,-0,-0,-0,-0
7.80523,-1.92028,0.673992,-0.909568,0.062586,2.54269,2.41686,15.4015,-6.7374,-0.62909,3.96612,-6.003,-2.59992,-0,-0,-0,-0,-0,-0
7.81014,-1.93904,0.693508,-0.934165,0.0481375,2.53652,2.40774,15.5197,-7.2102,-0.63118,3.4362,-6.0444,-2.5668,-0,-0,-0,-0,-0,-0
7.81519,-1.95606,0.702666,-0.945264,0.0326214,2.53256,2.39631,14.9641,-6.67436,-0.70015,2.67444,-6.05268,-2.53368,-0,-0,-0,-0,-0,-0
7.82016,-1.97666,0.696233,-0.933624,0.00391524,2.5283,2.38332,15.4172,-6.35522,-0.8569,3.61836,-6.07752,-2.61648,-0,-0,-0,-0,-0,-0
7.82517,-1.98361,0.718659,-0.945873,-0.0302068,2.52706,2.37282,15.102,-7.7224,-0.92796,3.59352,-6.11064,-2.691,-0,-0,-0,-0,-0,-0
7.83012,-1.98714,0.717011,-0.924663,-0.0493856,2.52654,2.3624,14.6844,-6.25278,-1.01574,2.21904,-6.01956,-2.55024,-0,-0,-0,-0,-0,-0
7.83523,-1.99564,0.693006,-0.88287,-0.0770406,2.5221,2.3522,14.9168,-5.98486,-0.98021,3.58524,-6.0444,-2.53368,-0,-0,-0,-0,-0,-0
7.84011,-2.00486,0.691717,-0.872155,-0.118104,2.51772,2.34843,15.0429,-7.289,-1.01992,4.21452,-6.0444,-2.6082,-0,-0,-0,-0,-0,-0
7.84515,-2.01566,0.685793,-0.856101,-0.153737,2.512,2.34759,15.0153,-6.3631,-0.87153,3.6018,-5.99472,-2.59164,-0,-0,-0,-0,-0,-0
7.85018,-2.02558,0.683616,-0.841059,-0.181335,2.50627,2.34939,15.2675,-6.42614,-0.82346,3.46104,-6.0444,-2.62476,-0,-0,-0,-0,-0,-0
7.85523,-2.02665,0.716521,-0.864772,-0.221554,2.50384,2.35482,14.6529,-7.41902,-0.64163,4.27248,-5.96988,-2.70756,-0,-0,-0,-0,-0,-0
7.86014,-2.03183,0.759063,-0.900599,-0.259377,2.49766,2.35754,15.7048,-7.65936,-0.64999,4.2228,-6.003,-2.51712,-0,-0,-0,-0,-0,-0
7.86521,-2.03654,0.798567,-0.927365,-0.286106,2.49101,2.35726,15.1611,-6.9344,-0.55385,2.4012,-5.97816,-2.45916,-0,-0,-0,-0,-0,-0
7.87031,-2.04357,0.828145,-0.94588,-0.301643,2.48755,2.35607,15.0311,-6.85954,-0.57057,2.97252,-6.06096,-2.50884,-0,-0,-0,-0,-0,-0
7.87518,-2.06982,0.815054,-0.9046,-0.316628,2.47942,2.35405,16.1973,-5.38204,-0.80047,4.0572,-6.05268,-2.64132,-0,-0,-0,-0,-0,-0
7.88034,-2.11117,0.781905,-0.838897,-0.334707,2.46956,2.34902,16.1973,-5.38204,-0.80047,4.0572,-6.05268,-2.64132,-0,-0,-0,-0,-0,-0
7.88529,-2.12994,0.76878,-0.817707,-0.344026,2.46845,2.34717,14.5583,-6.61132,-0.78166,2.41776,-5.93676,-2.75724,-0,-0,-0,-0,-0,-0
7.89017,-2.1356,0.761752,-0.813621,-0.345568,2.47061,2.34802,14.5583,-6.61132,-0.78166,2.41776,-5.93676,-2.75724,-0,-0,-0,-0,-0,-0
7.89516,-2.12248,0.751704,-0.809345,-0.347581,2.47965,2.34198,13.7191,-5.99668,-0.68134,3.77568,-5.95332,-2.484,-0,-0,-0,-0,-0,-0
7.90017,-2.09546,0.739182,-0.805091,-0.351359,2.49186,2.32976,13.7191,-5.99668,-0.68134,3.77568,-5.95332,-2.484,-0,-0,-0,-0,-0,-0
7.90516,-2.05757,0.739547,-0.817638,-0.341931,2.50745,2.31877,13.7585,-6.41038,-0.57684,2.277,-6.0444,-2.6082,-0,-0,-0,-0,-0,-0
7.91032,-2.00425,0.751711,-0.846377,-0.334787,2.52197,2.30589,13.9358,-6.895,-0.57893,3.12984,-5.9616,-2.45916,-0,-0,-0,-0,-0,-0
7.91518,-1.94742,0.7662,-0.875711,-0.329629,2.53225,2.29413,13.9358,-6.895,-0.57893,3.12984,-5.9616,-2.45916,-0,-0,-0,-0,-0,-0
7.92019,-1.90429,0.788926,-0.909167,-0.322107,2.53875,2.28247,14.8577,-7.3087,-0.68761,2.5254,-6.11064,-2.45088,-0,-0,-0,-0,-0,-0
7.92523,-1.8693,0.801493,-0.930356,-0.318203,2.54112,2.27377,14.7789,-6.94228,-0.66462,3.0222,-6.05268,-2.5254,-0,-0,-0,-0,-0,-0
7.93019,-1.85095,0.763989,-0.895016,-0.307491,2.53976,2.26888,14.7868,-5.29142,-0.87362,2.30184,-6.0444,-2.41776,-0,-0,-0,-0,-0,-0
7.93533,-1.83895,0.749617,-0.88618,-0.285526,2.53521,2.2659,15.4409,-7.01714,-0.84018,2.484,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
7.94028,-1.83434,0.747556,-0.887668,-0.257842,2.5282,2.26417,15.4409,-7.01714,-0.84018,2.484,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
7.94518,-1.82317,0.713811,-0.847794,-0.231358,2.52681,2.26379,13.7703,-5.24808,-0.9405,2.87316,-6.01128,-2.45916,-0,-0,-0,-0,-0,-0
7.9503,-1.80372,0.663304,-0.791376,-0.204808,2.53008,2.26424,13.7703,-5.24808,-0.9405,2.87316,-6.01128,-2.45916,-0,-0,-0,-0,-0,-0
7.95545,-1.80095,0.620663,-0.734468,-0.176051,2.52729,2.25065,15.5472,-5.62238,-0.97185,2.22732,-6.02784,-2.484,-0,-0,-0,-0,-0,-0
7.96021,-1.80261,0.566216,-0.676768,-0.150533,2.52423,2.23156,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.96536,-1.8079,0.497622,-0.61612,-0.12304,2.52043,2.20762,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.97033,-1.81452,0.430176,-0.567481,-0.0974229,2.51697,2.18517,15.0193,-5.17716,-1.03246,2.57508,-6.01956,-2.30184,-0,-0,-0,-0,-0,-0
7.97522,-1.81669,0.372029,-0.521931,-0.0691204,2.5146,2.1701,14.838,-5.76422,-1.47136,2.51712,-6.03612,-2.54196,-0,-0,-0,-0,-0,-0
7.98024,-1.81628,0.319192,-0.477509,-0.0382461,2.5123,2.16068,14.838,-5.76422,-1.47136,2.51712,-6.03612,-2.54196,-0,-0,-0,-0,-0,-0
7.98531,-1.81624,0.321232,-0.497823,-0.012399,2.51047,2.15052,15.1769,-7.58844,-1.24773,2.88972,-6.03612,-2.31012,-0,-0,-0,-0,-0,-0
7.99019,-1.81953,0.347064,-0.536945,0.00772198,2.50716,2.14113,15.1769,-7.58844,-1.24773,2.88972,-6.03612,-2.31012,-0,-0,-0,-0,-0,-0
7.99518,-1.81263,0.341711,-0.532592,0.0104337,2.50582,2.13625,14.4716,-5.50024,-1.16622,3.4776,-6.06924,-2.46744,-0,-0,-0,-0,-0,-0
8.00024,-1.79711,0.321634,-0.510891,-4.41917e-05,2.50617,2.13507,14.4716,-5.50024,-1.16622,3.4776,-6.06924,-2.46744,-0,-0,-0,-0,-0,-0
8.00525,-1.79442,0.308607,-0.498498,-0.00796846,2.5021,2.13872,15.6379,-6.42614,-1.30207,2.90628,-6.06924,-2.57508,-0,-0,-0,-0,-0,-0
8.01018,-1.79646,0.295794,-0.481504,-0.00488861,2.4955,2.14176,15.3581,-5.8509,-1.19339,2.76552,-5.99472,-2.4012,-0,-0,-0,-0,-0,-0
8.01527,-1.8027,0.283537,-0.462748,0.0054501,2.48693,2.14461,15.3581,-5.8509,-1.19339,2.76552,-5.99472,-2.4012,-0,-0,-0,-0,-0,-0
8.0202,-1.81823,0.282262,-0.467587,0.00152551,2.47705,2.14806,15.9452,-6.7768,-1.22474,3.74256,-6.05268,-2.45088,-0,-0,-0,-0,-0,-0
8.0253,-1.8204,0.272263,-0.467168,-0.00638747,2.47489,2.15095,14.2549,-5.54752,-1.00947,3.21264,-6.0444,-2.37636,-0,-0,-0,-0,-0,-0
8.03032,-1.81272,0.25728,-0.465213,-0.0168559,2.47731,2.1533,14.2549,-5.54752,-1.00947,3.21264,-6.0444,-2.37636,-0,-0,-0,-0,-0,-0
8.03529,-1.80535,0.272602,-0.501966,-0.0331188,2.47861,2.16467,15.0744,-7.12746,-0.99693,3.25404,-6.01956,-2.50884,-0,-0,-0,-0,-0,-0
8.04031,-1.80086,0.286135,-0.530703,-0.0526837,2.47777,2.17857,15.1532,-6.23702,-0.91542,3.75084,-6.0444,-2.46744,-0,-0,-0,-0,-0,-0
8.04523,-1.79043,0.302059,-0.568116,-0.0672692,2.48056,2.19332,14.2392,-6.4222,-0.79002,2.5254,-6.01956,-2.35152,-0,-0,-0,-0,-0,-0
8.0502,-1.76883,0.324409,-0.608806,-0.0907831,2.48551,2.20849,14.3692,-6.71376,-0.90288,3.519,-6.07752,-2.43432,-0,-0,-0,-0,-0,-0
8.0552,-1.74059,0.348558,-0.646579,-0.119958,2.49057,2.22242,14.3692,-6.71376,-0.90288,3.519,-6.07752,-2.43432,-0,-0,-0,-0,-0,-0
8.06025,-1.7111,0.386622,-0.708749,-0.143455,2.49632,2.23098,14.2746,-7.14716,-0.59774,2.84832,-6.02784,-2.28528,-0,-0,-0,-0,-0,-0
8.06512,-1.70199,0.397274,-0.737213,-0.147721,2.49343,2.23746,15.496,-6.11094,-0.67716,2.78208,-6.003,-2.40948,-0,-0,-0,-0,-0,-0
8.07011,-1.6927,0.40359,-0.754857,-0.155074,2.48864,2.2406,14.9168,-6.30006,-0.81928,3.40308,-6.003,-2.32668,-0,-0,-0,-0,-0,-0
8.07525,-1.69531,0.413821,-0.769138,-0.162141,2.48078,2.24029,15.3463,-6.501,-0.82555,3.19608,-6.003,-2.45916,-0,-0,-0,-0,-0,-0
8.08011,-1.71309,0.425546,-0.781751,-0.161113,2.46493,2.23592,16.6623,-6.5995,-0.72105,2.6496,-5.97816,-2.33496,-0,-0,-0,-0,-0,-0
8.08524,-1.72473,0.45496,-0.813107,-0.145712,2.45301,2.22904,15.0547,-7.24566,-0.82346,2.32668,-6.01956,-2.34324,-0,-0,-0,-0,-0,-0
8.09021,-1.73229,0.489127,-0.845458,-0.121636,2.44414,2.2215,15.0547,-7.24566,-0.82346,2.32668,-6.01956,-2.34324,-0,-0,-0,-0,-0,-0
8.09512,-1.75383,0.509298,-0.860549,-0.0997927,2.43073,2.21465,16.1579,-6.88712,-0.85481,1.93752,-5.98644,-2.39292,-0,-0,-0,-0,-0,-0
8.10016,-1.78683,0.523606,-0.868877,-0.0764091,2.41442,2.20832,16.1579,-6.88712,-0.85481,1.93752,-5.98644,-2.39292,-0,-0,-0,-0,-0,-0
8.10516,-1.81387,0.522485,-0.855936,-0.0478624,2.40226,2.20338,15.6773,-6.27642,-0.9614,2.4012,-6.10236,-2.40948,-0,-0,-0,-0,-0,-0
8.11016,-1.84328,0.528585,-0.84929,-0.0184991,2.39264,2.19986,15.5985,-6.91076,-1.00947,2.06172,-5.99472,-2.42604,-0,-0,-0,-0,-0,-0
8.11518,-1.87494,0.538539,-0.844387,0.0122931,2.38452,2.19744,15.5985,-6.91076,-1.00947,2.06172,-5.99472,-2.42604,-0,-0,-0,-0,-0,-0
8.12017,-1.90048,0.558734,-0.851365,0.0460169,2.38193,2.19628,15.0902,-7.4072,-1.10979,2.50884,-6.02784,-2.4426,-0,-0,-0,-0,-0,-0
8.12517,-1.92218,0.583561,-0.860932,0.0805045,2.38218,2.19602,15.0902,-7.4072,-1.10979,2.50884,-6.02784,-2.4426,-0,-0,-0,-0,-0,-0
8.13016,-1.95345,0.593856,-0.859574,0.10669,2.38,2.19855,16.0161,-6.92258,-1.02619,3.21264,-6.06096,-2.39292,-0,-0,-0,-0,-0,-0
8.13516,-1.97942,0.6129,-0.86131,0.124974,2.37765,2.1961,15.4487,-7.4663,-1.20593,3.20436,-5.95332,-2.30184,-0,-0,-0,-0,-0,-0
8.14015,-1.9974,0.622401,-0.852696,0.137523,2.37854,2.19246,15.1769,-7.00138,-1.18503,2.83176,-6.05268,-2.35152,-0,-0,-0,-0,-0,-0
8.14517,-2.0096,0.627712,-0.840021,0.14565,2.38114,2.18821,15.1769,-7.00138,-1.18503,2.83176,-6.05268,-2.35152,-0,-0,-0,-0,-0,-0
8.15016,-2.02733,0.664974,-0.858188,0.146803,2.38088,2.18476,16.0516,-8.42372,-1.21429,2.71584,-6.01956,-2.40948,-0,-0,-0,-0,-0,-0
8.15517,-2.05116,0.717831,-0.884189,0.143688,2.37761,2.18197,16.0516,-8.42372,-1.21429,2.71584,-6.01956,-2.40948,-0,-0,-0,-0,-0,-0
8.16017,-2.07917,0.730561,-0.855184,0.144854,2.37349,2.17983,15.7758,-6.46554,-1.2958,2.03688,-6.06096,-2.4012,-0,-0,-0,-0,-0,-0
