time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
8.15523,-1.84319,-0.43517,-0.51877,-0.126056,1.94914,2.00804,14.7829,-5.74846,-0.75449,1.77192,-5.49792,-2.24388,-0,-0,-0,-0,-0,-0
8.16023,-1.79874,-0.406632,-0.58265,-0.115074,1.94242,2.00487,14.2825,-6.04002,-0.6479,2.75724,-5.5476,-2.33496,-0,-0,-0,-0,-0,-0
8.16529,-1.76722,-0.381953,-0.65691,-0.101184,1.94096,2.00621,15.8624,-6.1661,-0.76703,2.75724,-5.58072,-2.31012,-0,-0,-0,-0,-0,-0
8.17016,-1.74642,-0.332916,-0.710227,-0.0870961,1.9369,2.00857,15.6142,-5.70906,-0.75867,2.46744,-5.56416,-2.33496,-0,-0,-0,-0,-0,-0
8.17516,-1.7562,-0.296098,-0.764746,-0.0736479,1.93495,2.01214,14.0894,-5.95334,-0.64163,2.42604,-5.53932,-2.40948,-0,-0,-0,-0,-0,-0
8.18017,-1.73379,-0.254654,-0.814417,-0.0626927,1.93295,2.01633,15.5788,-5.85484,-0.65626,1.89612,-5.56416,-2.25216,-0,-0,-0,-0,-0,-0
8.18516,-1.73543,-0.221605,-0.863286,-0.0297288,1.93186,2.01862,15.5394,-5.45296,-0.65835,2.92284,-5.55588,-2.25216,-0,-0,-0,-0,-0,-0
8.19024,-1.75337,-0.189136,-0.898336,-0.00341985,1.93142,2.01976,14.6292,-5.4963,-0.63954,3.17124,-5.5476,-2.26872,-0,-0,-0,-0,-0,-0
8.19521,-1.75608,-0.162109,-0.924332,0.0117846,1.93125,2.02039,14.6292,-5.4963,-0.63954,3.17124,-5.5476,-2.26872,-0,-0,-0,-0,-0,-0
8.20016,-1.74898,-0.137171,-0.941449,0.0219019,1.9322,2.0209,14.7514,-6.70982,-0.78166,2.6082,-5.5476,-2.3598,-0,-0,-0,-0,-0,-0
8.20516,-1.73724,-0.0828077,-0.947913,0.0375739,1.93381,2.02316,14.7514,-6.70982,-0.78166,2.6082,-5.5476,-2.3598,-0,-0,-0,-0,-0,-0
8.21018,-1.71131,-0.0344171,-0.964443,0.0586831,1.93378,2.02691,14.511,-6.56404,-0.74822,2.31012,-5.59728,-2.35152,-0,-0,-0,-0,-0,-0
8.21522,-1.69349,0.00340721,-0.991979,0.0899024,1.93767,2.0321,15.7088,-5.63814,-0.76703,3.105,-5.53932,-2.31012,-0,-0,-0,-0,-0,-0
8.2202,-1.71099,0.0211685,-1.0136,0.101439,1.94239,2.03773,15.1966,-6.02032,-0.80047,2.6496,-5.52276,-2.26044,-0,-0,-0,-0,-0,-0
8.22516,-1.74168,0.0294369,-1.032,0.110561,1.94763,2.04277,15.366,-6.6586,-0.77957,2.07828,-5.51448,-2.21076,-0,-0,-0,-0,-0,-0
8.23017,-1.76726,0.0494222,-1.04728,0.130025,1.94964,2.04624,15.106,-5.91394,-0.74404,2.54196,-5.57244,-2.2356,-0,-0,-0,-0,-0,-0
8.23523,-1.79141,0.0503093,-1.06413,0.148029,1.95161,2.04877,14.9168,-5.62238,-0.67298,3.51072,-5.55588,-2.25216,-0,-0,-0,-0,-0,-0
8.24026,-1.81743,0.0501233,-1.0679,0.147781,1.95539,2.05011,15.89,-7.30082,-0.81092,2.9394,-5.51448,-2.45088,-0,-0,-0,-0,-0,-0
8.24518,-1.83783,0.0709042,-1.07354,0.156578,1.95316,2.04989,16.1146,-6.16216,-0.73359,2.64132,-5.55588,-2.36808,-0,-0,-0,-0,-0,-0
8.25016,-1.90589,0.0860216,-1.08002,0.173635,1.95522,2.04819,15.5039,-5.6933,-1.04709,3.44448,-5.56416,-2.31012,-0,-0,-0,-0,-0,-0
8.25521,-1.97889,0.0988499,-1.06179,0.17506,1.95976,2.04487,16.3904,-6.75316,-0.86317,3.49416,-5.53104,-2.32668,-0,-0,-0,-0,-0,-0
8.26018,-2.04872,0.117099,-1.0449,0.161626,1.95987,2.04075,14.8774,-6.35128,-0.85481,3.37824,-5.53932,-2.28528,-0,-0,-0,-0,-0,-0
8.26516,-2.0786,0.138759,-1.0211,0.14296,1.95714,2.0358,14.7789,-6.06366,-0.89452,3.1464,-5.52276,-2.29356,-0,-0,-0,-0,-0,-0
8.2702,-2.07876,0.171743,-0.980835,0.108502,1.95267,2.03083,15.2517,-7.20626,-0.86944,3.45276,-5.53932,-2.43432,-0,-0,-0,-0,-0,-0
8.27517,-2.04493,0.207612,-0.956037,0.0657137,1.94249,2.02855,14.3574,-6.94622,-0.72523,3.32028,-5.589,-2.37636,-0,-0,-0,-0,-0,-0
8.2802,-2.01021,0.243557,-0.948698,0.0242669,1.93743,2.0282,14.909,-6.51282,-0.59983,2.50884,-5.51448,-2.28528,-0,-0,-0,-0,-0,-0
8.28517,-1.97826,0.271775,-0.954382,-0.00498283,1.93328,2.02805,15.5236,-6.58768,-0.70851,3.71772,-5.57244,-2.39292,-0,-0,-0,-0,-0,-0
8.29018,-1.95556,0.283556,-0.973858,-0.0420326,1.9288,2.03012,14.7356,-5.72482,-0.86944,3.84192,-5.53932,-2.43432,-0,-0,-0,-0,-0,-0
8.29517,-1.9306,0.269953,-0.988542,-0.0801275,1.92619,2.03531,14.4283,-6.11488,-0.93841,3.84192,-5.5062,-2.4012,-0,-0,-0,-0,-0,-0
8.30016,-1.8796,0.255906,-0.988608,-0.120818,1.92181,2.04257,15.2951,-6.28824,-0.96349,3.41136,-5.55588,-2.37636,-0,-0,-0,-0,-0,-0
8.30517,-1.8493,0.251672,-0.973956,-0.161828,1.91918,2.05125,15.1887,-5.45296,-1.03455,3.519,-5.5062,-2.37636,-0,-0,-0,-0,-0,-0
8.3102,-1.84083,0.237377,-0.939091,-0.197647,1.91888,2.06113,15.827,-5.74058,-1.09516,4.33044,-5.53104,-2.43432,-0,-0,-0,-0,-0,-0
8.31518,-1.85015,0.217975,-0.89168,-0.252184,1.9176,2.07263,15.2123,-6.0479,-1.07635,2.26044,-5.57244,-2.3598,-0,-0,-0,-0,-0,-0
8.32019,-1.82474,0.194263,-0.84147,-0.291443,1.91101,2.08376,13.8136,-5.96122,-0.98439,2.37636,-5.49792,-2.38464,-0,-0,-0,-0,-0,-0
8.32523,-1.78901,0.1762,-0.791799,-0.311854,1.90895,2.09455,15.6536,-5.92182,-1.08262,3.4362,-5.58072,-2.41776,-0,-0,-0,-0,-0,-0
8.33021,-1.79792,0.145033,-0.752383,-0.334766,1.91101,2.10138,16.2092,-5.8903,-1.16831,3.08844,-5.53932,-2.32668,-0,-0,-0,-0,-0,-0
8.3352,-1.82713,0.111136,-0.710545,-0.355085,1.9108,2.10485,14.7317,-6.83196,-1.33342,3.04704,-5.52276,-2.277,-0,-0,-0,-0,-0,-0
8.34022,-1.83746,0.0978629,-0.66791,-0.376434,1.90997,2.109,15.035,-5.98092,-1.27699,2.9394,-5.53104,-2.33496,-0,-0,-0,-0,-0,-0
8.34516,-1.84229,0.075789,-0.628539,-0.394225,1.90859,2.11422,15.035,-5.98092,-1.27699,2.9394,-5.53104,-2.33496,-0,-0,-0,-0,-0,-0
8.35021,-1.84918,0.0593927,-0.583073,-0.389877,1.90845,2.12032,14.8341,-6.3434,-1.50062,3.19608,-5.52276,-2.26872,-0,-0,-0,-0,-0,-0
8.35524,-1.85003,0.0575148,-0.529561,-0.374197,1.90871,2.12534,14.8341,-6.3434,-1.50062,3.19608,-5.52276,-2.26872,-0,-0,-0,-0,-0,-0
8.36021,-1.84322,0.0374227,-0.492227,-0.354363,1.90863,2.1297,15.5866,-6.17004,-1.68872,2.57508,-5.53932,-2.34324,-0,-0,-0,-0,-0,-0
8.3652,-1.84648,0.020907,-0.444421,-0.320494,1.90788,2.13853,15.0784,-5.42144,-1.65528,3.42792,-5.56416,-2.32668,-0,-0,-0,-0,-0,-0
8.37015,-1.86999,0.0168994,-0.376176,-0.297887,1.91176,2.14986,15.76,-5.74452,-1.80367,2.9808,-5.52276,-2.45088,-0,-0,-0,-0,-0,-0
8.37516,-1.89013,0.00272332,-0.305855,-0.27322,1.91194,2.16417,15.2754,-6.5404,-1.47554,2.84004,-5.51448,-2.46744,-0,-0,-0,-0,-0,-0
8.38013,-1.9078,-0.0135723,-0.261263,-0.241179,1.91093,2.18003,14.4874,-5.12594,-1.42538,3.37824,-5.53932,-2.39292,-0,-0,-0,-0,-0,-0
8.38524,-1.90432,-0.0664831,-0.233373,-0.230259,1.91026,2.19558,16.1185,-5.2599,-1.68036,2.30184,-5.56416,-2.484,-0,-0,-0,-0,-0,-0
8.39025,-1.91366,-0.142264,-0.215,-0.208634,1.90696,2.21102,16.3825,-5.01168,-2.11508,2.22732,-5.51448,-2.46744,-0,-0,-0,-0,-0,-0
8.39516,-1.94809,-0.216901,-0.172885,-0.181732,1.90201,2.22564,15.4369,-5.03926,-1.98759,2.64132,-5.53104,-2.55852,-0,-0,-0,-0,-0,-0
8.40016,-1.99359,-0.276888,-0.109133,-0.14942,1.89968,2.24157,16.217,-6.3631,-1.90608,2.98908,-5.53932,-2.45916,-0,-0,-0,-0,-0,-0
8.40516,-2.02051,-0.302672,-0.0448412,-0.119845,1.89125,2.25558,15.4251,-6.78862,-1.63438,2.78208,-5.51448,-2.32668,-0,-0,-0,-0,-0,-0
8.41018,-2.04629,-0.311748,-0.00986291,-0.0904861,1.88334,2.26527,14.9168,-5.55934,-1.62184,2.33496,-5.53932,-2.39292,-0,-0,-0,-0,-0,-0
8.41518,-2.06443,-0.325624,0.0140125,-0.0480308,1.87837,2.27248,15.5788,-5.2796,-1.61139,3.2292,-5.48964,-2.39292,-0,-0,-0,-0,-0,-0
8.42031,-2.05044,-0.370552,0.0187638,-0.0159313,1.86706,2.27745,14.9011,-5.65784,-1.58631,3.6018,-5.51448,-2.41776,-0,-0,-0,-0,-0,-0
8.42524,-2.03666,-0.428932,-0.00281183,-0.00276937,1.85965,2.28269,14.9129,-5.4175,-1.64483,2.277,-5.5476,-2.38464,-0,-0,-0,-0,-0,-0
8.43018,-1.98728,-0.459712,-0.00574345,0.0200071,1.84995,2.28711,15.7324,-5.29536,-1.5048,2.69928,-5.53932,-2.5668,-0,-0,-0,-0,-0,-0
8.43525,-1.95953,-0.501413,-0.0224829,0.0276951,1.84194,2.29375,14.4756,-5.56328,-1.51943,2.45916,-5.53104,-2.54196,-0,-0,-0,-0,-0,-0
8.44023,-1.93536,-0.552576,-0.0602229,0.0331754,1.83972,2.30124,14.8617,-5.57116,-1.45673,1.97064,-5.48964,-2.41776,-0,-0,-0,-0,-0,-0
8.44519,-1.90346,-0.584282,-0.0943549,0.0522856,1.83805,2.30684,15.7048,-5.9494,-1.42538,2.66616,-5.53104,-2.54196,-0,-0,-0,-0,-0,-0
8.45026,-1.90059,-0.598901,-0.133439,0.0688047,1.83892,2.31252,14.8617,-6.09124,-1.28953,2.9808,-5.52276,-2.59164,-0,-0,-0,-0,-0,-0
8.45519,-1.89848,-0.602423,-0.183519,0.0776262,1.8425,2.31676,15.8821,-5.50418,-1.2331,2.87316,-5.59728,-2.42604,-0,-0,-0,-0,-0,-0
8.46016,-1.87845,-0.616062,-0.238807,0.0830835,1.84149,2.31681,15.6694,-5.72876,-1.14741,2.26044,-5.58072,-2.54196,-0,-0,-0,-0,-0,-0
8.46519,-1.84579,-0.620992,-0.293395,0.107358,1.83742,2.31557,14.0855,-6.05972,-1.04082,2.88144,-5.48964,-2.59164,-0,-0,-0,-0,-0,-0
8.47024,-1.81793,-0.605992,-0.352745,0.129131,1.83972,2.31477,15.5157,-6.54828,-1.0241,3.69288,-5.5476,-2.50056,-0,-0,-0,-0,-0,-0
8.47516,-1.81584,-0.560354,-0.409798,0.131311,1.84459,2.31272,16.1776,-6.13852,-0.93423,3.73428,-5.48136,-2.50884,-0,-0,-0,-0,-0,-0
8.48021,-1.8454,-0.512824,-0.473174,0.119105,1.84911,2.30965,15.035,-5.8115,-0.9196,2.90628,-5.55588,-2.55852,-0,-0,-0,-0,-0,-0
8.48515,-1.86985,-0.467899,-0.53195,0.0935122,1.85523,2.30735,15.2636,-6.33158,-1.08471,2.21904,-5.5062,-2.62476,-0,-0,-0,-0,-0,-0
8.49023,-1.86732,-0.406805,-0.577734,0.0781427,1.85702,2.30872,15.5512,-6.09912,-1.22265,3.61836,-5.43996,-2.54196,-0,-0,-0,-0,-0,-0
8.49516,-1.86909,-0.354907,-0.615029,0.0488477,1.85637,2.31154,14.7986,-6.14246,-1.03246,2.61648,-5.53932,-2.53368,-0,-0,-0,-0,-0,-0
8.50018,-1.87781,-0.302836,-0.651334,0.030762,1.85983,2.31542,16.0437,-6.70588,-1.0868,1.9044,-5.51448,-2.57508,-0,-0,-0,-0,-0,-0
8.50522,-1.90937,-0.242327,-0.684982,0.028492,1.8629,2.32005,15.5945,-6.30794,-1.01783,3.42792,-5.49792,-2.68272,-0,-0,-0,-0,-0,-0
8.51017,-1.93477,-0.191467,-0.719212,0.0261391,1.86357,2.3242,15.2636,-6.51282,-1.06381,3.22092,-5.53104,-2.50884,-0,-0,-0,-0,-0,-0
8.51524,-1.94712,-0.14067,-0.751779,0.0255471,1.86286,2.32053,15.2636,-6.51282,-1.06381,3.22092,-5.53104,-2.50884,-0,-0,-0,-0,-0,-0
8.52022,-1.96143,-0.0982323,-0.785541,0.0266221,1.8634,2.30741,15.6221,-6.4025,-0.97812,2.62476,-5.48964,-2.59992,-0,-0,-0,-0,-0,-0
8.52519,-1.99842,-0.0458322,-0.808077,0.0312847,1.86651,2.29071,16.1107,-6.49312,-0.95931,2.98908,-5.48136,-2.5668,-0,-0,-0,-0,-0,-0
8.53021,-2.06027,0.0122906,-0.823735,0.0323996,1.87069,2.27213,16.1107,-6.49312,-0.95931,2.98908,-5.48136,-2.5668,-0,-0,-0,-0,-0,-0
8.53525,-2.09747,0.0467374,-0.849441,0.0320865,1.86791,2.25273,16.678,-6.93834,-1.04918,2.63304,-5.49792,-2.50056,-0,-0,-0,-0,-0,-0
8.54021,-2.16602,0.0691965,-0.885467,0.037776,1.86611,2.23118,15.2439,-6.03608,-1.04918,2.29356,-5.48964,-2.46744,-0,-0,-0,-0,-0,-0
8.54516,-2.21734,0.0870419,-0.905893,0.0513128,1.865,2.20736,16.1658,-6.05184,-1.15159,3.30372,-5.49792,-2.38464,-0,-0,-0,-0,-0,-0
8.55016,-2.25013,0.108209,-0.902988,0.0421745,1.85901,2.18157,14.9444,-6.82802,-1.24146,1.73052,-5.44824,-2.47572,-0,-0,-0,-0,-0,-0
8.55521,-2.24286,0.143517,-0.884458,0.0563694,1.85048,2.15737,15.5315,-6.15822,-1.08471,3.105,-5.45652,-2.42604,-0,-0,-0,-0,-0,-0
8.56017,-2.22416,0.166345,-0.860533,0.063934,1.84035,2.13535,15.5315,-6.15822,-1.08471,3.105,-5.45652,-2.42604,-0,-0,-0,-0,-0,-0
8.56517,-2.19899,0.198098,-0.821951,0.062513,1.82952,2.1156,14.9011,-6.3631,-1.02201,2.5254,-5.31576,-2.4426,-0,-0,-0,-0,-0,-0
8.5702,-2.15296,0.187351,-0.81335,0.0677818,1.81573,2.09856,14.5347,-6.698,-1.04709,2.79864,-5.27436,-2.43432,-0,-0,-0,-0,-0,-0
8.57517,-2.09179,0.175241,-0.811398,0.0798927,1.80058,2.08468,15.1493,-5.89424,-0.97394,2.40948,-5.33232,-2.40948,-0,-0,-0,-0,-0,-0
8.58029,-2.03031,0.153536,-0.806501,0.100994,1.78407,2.07303,14.7592,-6.52858,-1.03664,3.09672,-5.3406,-2.39292,-0,-0,-0,-0,-0,-0
8.58526,-1.98092,0.124725,-0.814071,0.111033,1.77103,2.06404,14.5544,-6.39068,-0.89034,3.03876,-5.2992,-2.45088,-0,-0,-0,-0,-0,-0
8.59029,-1.93317,0.097583,-0.828783,0.116858,1.7598,2.05836,15.5827,-6.26066,-0.90497,2.54196,-5.35716,-2.3598,-0,-0,-0,-0,-0,-0
8.59538,-1.90607,0.0884353,-0.834048,0.117937,1.74911,2.05414,15.6654,-6.50888,-0.96767,2.25216,-5.24124,-2.43432,-0,-0,-0,-0,-0,-0
8.60024,-1.91278,0.0937746,-0.834948,0.125783,1.73979,2.05305,15.7442,-7.69482,-0.90915,3.42792,-5.31576,-2.33496,-0,-0,-0,-0,-0,-0
8.60519,-1.93332,0.139936,-0.83733,0.125143,1.72974,2.05267,16.0673,-6.76498,-0.79838,3.3948,-5.3406,-2.39292,-0,-0,-0,-0,-0,-0
8.61027,-1.91733,0.174624,-0.852691,0.101034,1.71039,2.0532,14.5504,-6.4616,-0.79629,1.71396,-5.39028,-2.35152,-0,-0,-0,-0,-0,-0
8.6152,-1.90578,0.18091,-0.888549,0.10383,1.69886,2.05249,14.3771,-6.18974,-0.89452,3.29544,-5.36544,-2.47572,-0,-0,-0,-0,-0,-0
8.62023,-1.87445,0.169292,-0.926013,0.0949806,1.68987,2.05348,16.5047,-5.87454,-1.11188,3.62664,-5.31576,-2.49228,-0,-0,-0,-0,-0,-0
8.62521,-1.84433,0.163154,-0.928967,0.0789738,1.67414,2.05672,15.8349,-6.24884,-1.12233,3.20436,-5.16672,-2.33496,-0,-0,-0,-0,-0,-0
8.63016,-1.83613,0.130153,-0.937687,0.0609624,1.65733,2.0593,14.6568,-6.21338,-0.95304,3.105,-5.11704,-2.31012,-0,-0,-0,-0,-0,-0
8.63522,-1.81921,0.0974394,-0.943654,0.03394,1.64015,2.06131,15.1178,-5.68936,-1.15995,3.69288,-5.03424,-2.29356,-0,-0,-0,-0,-0,-0
8.64022,-1.81116,0.0524981,-0.938654,-0.00241659,1.62213,2.06258,14.8065,-6.38674,-1.10352,3.55212,-5.06736,-2.33496,-0,-0,-0,-0,-0,-0
8.64521,-1.80012,0.0113683,-0.932135,-0.0444887,1.60421,2.06401,15.7521,-6.1661,-1.08053,2.38464,-5.04252,-2.33496,-0,-0,-0,-0,-0,-0
8.65017,-1.79845,-0.018635,-0.913431,-0.074846,1.5834,2.06566,16.0988,-6.23308,-1.02828,3.46104,-5.19156,-2.26872,-0,-0,-0,-0,-0,-0
8.65522,-1.83217,-0.0478462,-0.894227,-0.112664,1.56571,2.06638,14.9208,-6.25278,-1.27072,4.19796,-5.06736,-2.277,-0,-0,-0,-0,-0,-0
8.66021,-1.83313,-0.0503429,-0.848955,-0.16345,1.54533,2.0664,16.1501,-6.57192,-1.33342,2.75724,-4.91004,-2.32668,-0,-0,-0,-0,-0,-0
8.66515,-1.85508,-0.0539511,-0.806456,-0.195362,1.52176,2.06659,15.1099,-6.37492,-1.45046,3.28716,-4.91832,-2.26044,-0,-0,-0,-0,-0,-0
8.67022,-1.88762,-0.0837513,-0.776506,-0.22391,1.49953,2.0658,15.7364,-5.87454,-1.47972,4.12344,-4.97628,-2.21076,-0,-0,-0,-0,-0,-0
8.67515,-1.93525,-0.0835574,-0.715208,-0.261079,1.47932,2.06353,17.1232,-5.80756,-1.54869,3.95784,-4.89348,-2.25216,-0,-0,-0,-0,-0,-0
8.68023,-2.00867,-0.0936286,-0.648911,-0.3033,1.45501,2.06026,15.9294,-6.23702,-1.64692,2.93112,-4.87692,-2.2356,-0,-0,-0,-0,-0,-0
8.68519,-2.07903,-0.129975,-0.602229,-0.341513,1.43112,2.05589,15.3581,-5.93364,-1.64901,2.4012,-4.89348,-2.32668,-0,-0,-0,-0,-0,-0
8.69015,-2.12407,-0.174396,-0.555375,-0.366936,1.40638,2.05233,16.3707,-5.82726,-1.70126,3.3948,-4.71132,-2.3184,-0,-0,-0,-0,-0,-0
8.69521,-2.17309,-0.220254,-0.501897,-0.394246,1.37712,2.04938,14.4046,-6.9738,-1.56123,2.70756,-4.73616,-2.25216,-0,-0,-0,-0,-0,-0
8.70023,-2.16809,-0.226901,-0.450932,-0.406904,1.34675,2.0455,15.5433,-6.24884,-1.45255,3.11328,-4.82724,-2.26872,-0,-0,-0,-0,-0,-0
8.70521,-2.14652,-0.234934,-0.412173,-0.420861,1.31635,2.03959,15.1217,-4.99198,-1.5675,2.79864,-4.81896,-2.07,-0,-0,-0,-0,-0,-0
8.71024,-2.10278,-0.280664,-0.378062,-0.42888,1.28597,2.03102,15.1217,-4.99198,-1.5675,2.79864,-4.81896,-2.07,-0,-0,-0,-0,-0,-0
8.71514,-2.08668,-0.336534,-0.343235,-0.414618,1.26408,2.02284,15.3384,-4.83044,-1.97714,3.3534,-4.62024,-2.25216,-0,-0,-0,-0,-0,-0
8.72019,-2.09249,-0.405168,-0.293736,-0.393693,1.24314,2.01735,15.3384,-4.83044,-1.97714,3.3534,-4.62024,-2.25216,-0,-0,-0,-0,-0,-0
8.72515,-2.07509,-0.476617,-0.233706,-0.380541,1.21785,2.01387,14.511,-5.28354,-1.88518,2.41776,-4.57056,-2.25216,-0,-0,-0,-0,-0,-0
8.73019,-2.02914,-0.552708,-0.182352,-0.35343,1.19076,2.01171,15.5748,-6.2252,-1.58631,3.11328,-4.47948,-2.25216,-0,-0,-0,-0,-0,-0
8.73523,-1.99521,-0.60545,-0.149328,-0.328541,1.16107,2.01058,15.5748,-6.2252,-1.58631,3.11328,-4.47948,-2.25216,-0,-0,-0,-0,-0,-0
8.7402,-1.96805,-0.624478,-0.121372,-0.312185,1.13011,2.01027,15.6418,-4.9447,-1.43583,2.41776,-4.554,-2.21076,-0,-0,-0,-0,-0,-0
8.74518,-1.95921,-0.637383,-0.0906235,-0.292108,1.10113,2.00998,14.8144,-5.30324,-1.36268,2.75724,-4.40496,-2.16936,-0,-0,-0,-0,-0,-0
8.75019,-1.93809,-0.647547,-0.0708434,-0.262408,1.07129,2.00871,15.4684,-5.88636,-1.50898,2.98908,-4.38012,-2.22732,-0,-0,-0,-0,-0,-0
8.75517,-1.90142,-0.642595,-0.0567686,-0.231707,1.03747,2.00731,14.905,-5.07472,-1.39403,3.1878,-4.347,-2.20248,-0,-0,-0,-0,-0,-0
8.76029,-1.8731,-0.625819,-0.0389918,-0.204176,1.00483,2.00649,14.2392,-5.19686,-1.35432,2.26044,-4.27248,-2.18592,-0,-0,-0,-0,-0,-0
8.7652,-1.83974,-0.621658,-0.0388892,-0.167785,0.975512,2.0101,15.3699,-5.76028,-1.37104,2.92284,-4.25592,-2.16936,-0,-0,-0,-0,-0,-0
8.77028,-1.82261,-0.608083,-0.0504003,-0.132786,0.94482,2.01807,15.4803,-5.26384,-1.24355,3.20436,-4.23108,-2.20248,-0,-0,-0,-0,-0,-0
8.77516,-1.82731,-0.595597,-0.0717824,-0.121466,0.915433,2.02852,14.1879,-5.16928,-1.27072,1.75536,-4.20624,-2.20248,-0,-0,-0,-0,-0,-0
8.78016,-1.81023,-0.600203,-0.108573,-0.102082,0.885705,2.04021,14.6962,-6.3434,-1.2122,2.07828,-4.08204,-2.17764,-0,-0,-0,-0,-0,-0
8.7852,-1.78797,-0.572722,-0.150957,-0.0730986,0.853953,2.05144,15.2202,-5.2205,-1.1077,2.1528,-4.14,-2.20248,-0,-0,-0,-0,-0,-0
8.79029,-1.78545,-0.580633,-0.215323,-0.032723,0.823089,2.06178,14.4795,-5.5751,-1.06799,3.81708,-4.02408,-2.16108,-0,-0,-0,-0,-0,-0
8.79525,-1.78209,-0.578094,-0.275096,-0.0167949,0.793271,2.06982,15.0666,-5.87848,-1.0868,2.32668,-3.95784,-2.11968,-0,-0,-0,-0,-0,-0
8.80019,-1.77899,-0.555263,-0.327662,0.00233833,0.760723,2.07473,15.5236,-5.89818,-1.03873,2.25216,-3.96612,-2.26044,-0,-0,-0,-0,-0,-0
8.80532,-1.80044,-0.503584,-0.369748,0.0218467,0.726721,2.07952,14.6686,-6.3434,-0.8778,3.17124,-3.91644,-2.16936,-0,-0,-0,-0,-0,-0
8.81026,-1.82771,-0.443261,-0.419938,0.0191737,0.695491,2.08175,14.7514,-5.3978,-0.96976,1.656,-3.85848,-2.16108,-0,-0,-0,-0,-0,-0
8.81523,-1.83495,-0.409358,-0.474654,0.0414049,0.660934,2.08174,15.4054,-5.55934,-0.9823,3.11328,-3.85848,-2.16108,-0,-0,-0,-0,-0,-0
8.82018,-1.8462,-0.371929,-0.515598,0.0522221,0.624914,2.08146,14.8183,-5.94152,-0.97603,2.4012,-3.78396,-2.1942,-0,-0,-0,-0,-0,-0
8.82517,-1.84236,-0.326216,-0.548306,0.0670538,0.586694,2.08087,14.8183,-5.94152,-0.97603,2.4012,-3.78396,-2.1942,-0,-0,-0,-0,-0,-0
8.8302,-1.83704,-0.290946,-0.58598,0.0789259,0.549034,2.07948,15.9412,-6.11094,-0.99902,2.42604,-3.65976,-2.13624,-0,-0,-0,-0,-0,-0
8.83521,-1.86353,-0.259747,-0.624561,0.0891069,0.510354,2.07586,15.9412,-6.11094,-0.99902,2.42604,-3.65976,-2.13624,-0,-0,-0,-0,-0,-0
8.84018,-1.88884,-0.213617,-0.646689,0.103594,0.468514,2.06997,15.106,-5.94546,-0.70015,1.87956,-3.67632,-2.16108,-0,-0,-0,-0,-0,-0
8.84523,-1.91991,-0.163594,-0.67148,0.134314,0.428258,2.06132,14.1407,-6.08336,-0.85063,2.64132,-3.65976,-2.16108,-0,-0,-0,-0,-0,-0
8.85023,-1.92546,-0.11633,-0.697379,0.15474,0.39076,2.04484,15.3699,-5.99668,-0.8569,3.15468,-3.6018,-2.2356,-0,-0,-0,-0,-0,-0
8.85517,-1.94534,-0.0770655,-0.724428,0.1581,0.354504,2.02536,15.3699,-5.99668,-0.8569,3.15468,-3.6018,-2.2356,-0,-0,-0,-0,-0,-0
8.86021,-1.97393,-0.0452341,-0.753266,0.147891,0.318317,2.00439,15.3699,-5.99668,-0.8569,3.15468,-3.6018,-2.2356,-0,-0,-0,-0,-0,-0
8.86523,-2.02305,-0.00445907,-0.770678,0.128236,0.286015,1.98402,14.1249,-5.95334,-0.91333,2.7738,-3.48588,-2.13624,-0,-0,-0,-0,-0,-0
8.87026,-2.04642,0.0381134,-0.777044,0.105264,0.254522,1.96285,14.3377,-5.24414,-0.75658,1.79676,-3.45276,-2.13624,-0,-0,-0,-0,-0,-0
8.87517,-2.04661,0.0506418,-0.784082,0.0991822,0.223095,1.94023,13.9161,-6.107,-0.94468,3.29544,-3.42792,-2.14452,-0,-0,-0,-0,-0,-0
8.88023,-2.02569,0.0750337,-0.779491,0.0808331,0.191805,1.91525,13.5142,-6.61526,-0.93841,3.41964,-3.40308,-2.17764,-0,-0,-0,-0,-0,-0
8.88527,-1.97072,0.122131,-0.763037,0.0483046,0.160512,1.8911,14.4992,-6.4025,-0.9614,1.9044,-3.28716,-2.1528,-0,-0,-0,-0,-0,-0
8.89015,-1.9249,0.1701,-0.74087,0.0374093,0.129155,1.86915,14.3849,-5.88242,-0.86735,1.9044,-3.23748,-2.16936,-0,-0,-0,-0,-0,-0
8.89515,-1.87714,0.187511,-0.729446,0.036202,0.0952972,1.84891,14.247,-6.01244,-0.90288,1.19232,-3.22092,-2.16108,-0,-0,-0,-0,-0,-0
8.90018,-1.83294,0.228039,-0.694855,0.0562194,0.0611207,1.83189,13.3605,-5.23626,-1.03455,2.28528,-3.2292,-2.21076,-0,-0,-0,-0,-0,-0
8.90517,-1.76072,0.245458,-0.647763,0.0780249,0.0260809,1.82095,13.8609,-6.02426,-1.10979,2.88972,-3.1464,-2.10312,-0,-0,-0,-0,-0,-0
8.91019,-1.69602,0.248629,-0.604455,0.0848135,-0.00837319,1.81286,14.8853,-6.5207,-1.01156,2.38464,-3.11328,-2.13624,-0,-0,-0,-0,-0,-0
8.91518,-1.67179,0.267921,-0.561915,0.0971589,-0.0417034,1.80798,14.6883,-5.63026,-0.92169,1.87128,-3.08844,-2.1528,-0,-0,-0,-0,-0,-0
