time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
7.94557,-2.95881,1.64164,0.694888,-1.7965,1.38161,0.610612
7.95062,-2.97206,1.60155,0.67317,-1.80465,1.35295,0.605222
7.95534,-2.9712,1.59799,0.667641,-1.82851,1.33759,0.59565
7.9602,-2.98859,1.621,0.671237,-1.82184,1.32703,0.584783
7.96525,-2.99828,1.65139,0.670755,-1.81849,1.31876,0.577969
7.97043,-3.0018,1.63361,0.635406,-1.83755,1.29871,0.576544
7.97529,-2.98221,1.64435,0.620163,-1.84251,1.29101,0.580373
7.98028,-2.95498,1.65286,0.602404,-1.84295,1.28384,0.588618
7.98535,-2.94235,1.68053,0.598324,-1.83956,1.29299,0.614327
7.99055,-2.92498,1.71099,0.597341,-1.83411,1.30852,0.64196
7.99524,-2.92512,1.69794,0.58863,-1.81801,1.31581,0.646833
8.00029,-2.91653,1.65389,0.582671,-1.82377,1.32919,0.644394
8.00526,-2.89915,1.57361,0.568735,-1.83205,1.34733,0.637603
8.0103,-2.87026,1.459,0.5508,-1.85888,1.35722,0.648763
8.01534,-2.83421,1.31642,0.531283,-1.88446,1.36942,0.669922
8.02042,-2.82782,1.18118,0.5375,-1.88218,1.39978,0.68498
8.02547,-2.79311,1.05558,0.560855,-1.9013,1.43221,0.705335
8.03027,-2.75237,0.915137,0.576,-1.91893,1.45958,0.733563
8.03545,-2.7115,0.741308,0.582744,-1.92396,1.50589,0.768226
8.04022,-2.71883,0.548181,0.566537,-1.95503,1.5271,0.777321
8.04539,-2.71758,0.330776,0.543121,-1.98724,1.54909,0.785314
8.05029,-2.69599,0.137746,0.516206,-1.99033,1.56329,0.807876
8.05523,-2.68235,-0.00186116,0.531166,-1.99961,1.57341,0.830113
8.06039,-2.66492,-0.148999,0.542982,-2.00526,1.57539,0.858411
8.06539,-2.6296,-0.273307,0.553254,-1.99962,1.57715,0.868485
8.07037,-2.58488,-0.399401,0.54486,-2.01141,1.58762,0.891605
8.07534,-2.54154,-0.518951,0.528789,-2.02963,1.59357,0.91642
8.08036,-2.51274,-0.601232,0.5326,-2.05031,1.62207,0.943218
8.08527,-2.48104,-0.67485,0.533904,-2.07492,1.65984,0.967095
8.09024,-2.484,-0.726308,0.53638,-2.10304,1.67996,0.982518
8.09526,-2.46918,-0.770152,0.526423,-2.12996,1.70257,1.003
8.10039,-2.44894,-0.832973,0.489375,-2.16456,1.71239,1.01768
8.10529,-2.42015,-0.800569,0.506602,-2.19723,1.73133,1.03142
8.11049,-2.38164,-0.756438,0.516272,-2.22598,1.74923,1.05103
8.1154,-2.33537,-0.716585,0.509367,-2.23342,1.77219,1.08343
8.12033,-2.32071,-0.625922,0.527882,-2.22554,1.79725,1.09849
8.12533,-2.29809,-0.523506,0.542298,-2.21858,1.82383,1.10763
8.13036,-2.25761,-0.425639,0.536952,-2.26631,1.85279,1.11024
8.13541,-2.24323,-0.27754,0.54258,-2.29763,1.87245,1.11395
8.14027,-2.23007,-0.11773,0.541524,-2.3275,1.88501,1.12322
8.14531,-2.223,0.0616474,0.552512,-2.35097,1.88149,1.13153
8.15024,-2.21794,0.200801,0.557128,-2.36686,1.88584,1.12302
8.15536,-2.21946,0.323834,0.567917,-2.38675,1.89964,1.12484
8.16063,-2.20263,0.384075,0.544555,-2.42076,1.92252,1.1406
8.16541,-2.1778,0.44366,0.536115,-2.4438,1.96212,1.15519
8.17033,-2.17292,0.484721,0.51802,-2.4751,1.98522,1.17427
8.17518,-2.1641,0.517407,0.497691,-2.49524,2.00693,1.19257
8.18026,-2.16932,0.579097,0.500881,-2.51642,2.02835,1.20103
8.18539,-2.18812,0.63078,0.499323,-2.49155,2.04741,1.19718
8.19045,-2.19914,0.664357,0.488226,-2.47466,2.0619,1.18842
8.19535,-2.1933,0.692158,0.476134,-2.4948,2.07592,1.183
8.20036,-2.18058,0.711749,0.461277,-2.50599,2.08432,1.16947
8.20536,-2.16219,0.723479,0.444441,-2.5088,2.08742,1.14906
8.21036,-2.11518,0.784759,0.459276,-2.4848,2.11506,1.12826
8.21556,-2.0959,0.812108,0.454929,-2.47553,2.13849,1.10685
8.22034,-2.07835,0.829734,0.449732,-2.46644,2.16606,1.09459
8.22526,-2.07057,0.858458,0.447928,-2.44537,2.18592,1.09033
8.23027,-2.07199,0.856884,0.427297,-2.43843,2.18474,1.0793
8.23522,-2.0722,0.848765,0.40199,-2.42993,2.17605,1.06473
8.24022,-2.08501,0.821102,0.369133,-2.45531,2.18157,1.05253
8.2453,-2.04601,0.82827,0.361647,-2.44706,2.20943,1.04582
8.25027,-2.00884,0.818497,0.350523,-2.44123,2.2392,1.04003
8.25534,-1.99198,0.829364,0.356319,-2.4188,2.27924,1.02365
8.2603,-1.98888,0.808449,0.345078,-2.42402,2.29406,1.0088
8.26539,-1.97743,0.805915,0.343976,-2.42031,2.31785,0.998523
8.27033,-1.97817,0.780771,0.322126,-2.4228,2.32989,0.991101
8.2753,-1.96518,0.739452,0.292943,-2.43475,2.33971,0.998099
8.2802,-1.96148,0.711198,0.281387,-2.45523,2.35466,0.984451
8.28525,-1.93977,0.697356,0.275212,-2.43917,2.36851,0.980701
8.2905,-1.9169,0.675616,0.261757,-2.41844,2.38076,0.973139
8.29535,-1.89525,0.6775,0.261814,-2.41923,2.39586,0.943146
8.30041,-1.87289,0.672475,0.255308,-2.40937,2.41321,0.920732
8.30525,-1.86251,0.667712,0.245362,-2.37721,2.41908,0.899178
8.31037,-1.84416,0.657277,0.226985,-2.34984,2.43075,0.90108
8.31576,-1.82357,0.64477,0.204154,-2.32201,2.43716,0.904553
8.32046,-1.81505,0.626435,0.188303,-2.30169,2.43135,0.896379
8.32535,-1.81254,0.598481,0.170159,-2.26936,2.42135,0.896445
8.33061,-1.80799,0.565341,0.152225,-2.23909,2.40874,0.895945
8.33526,-1.80281,0.534762,0.137872,-2.21603,2.39656,0.895119
8.34018,-1.80307,0.530371,0.145525,-2.19881,2.4029,0.890432
8.34548,-1.80119,0.521209,0.153913,-2.17667,2.41886,0.887818
8.35025,-1.78279,0.49342,0.140243,-2.1745,2.42554,0.894722
8.35517,-1.7722,0.484469,0.146461,-2.17328,2.43925,0.890329
8.3602,-1.75542,0.474508,0.147646,-2.17188,2.44845,0.882504
8.36532,-1.7497,0.451847,0.139261,-2.17519,2.44709,0.861488
8.37039,-1.74582,0.424145,0.125383,-2.18178,2.43967,0.847001
8.37525,-1.75241,0.396246,0.114204,-2.17604,2.42817,0.832957
8.38031,-1.73413,0.410505,0.126759,-2.16701,2.42834,0.797255
8.38537,-1.74525,0.401918,0.121609,-2.13238,2.42344,0.787193
8.39037,-1.75321,0.390453,0.113004,-2.08992,2.42738,0.779932
8.39566,-1.73584,0.352032,0.0865223,-2.08791,2.44928,0.766618
8.40057,-1.73764,0.310029,0.0618359,-2.09887,2.46031,0.753287
8.40544,-1.73661,0.260664,0.0317238,-2.10698,2.46775,0.744419
8.41039,-1.73654,0.193667,-0.0103809,-2.09068,2.46518,0.745738
8.41529,-1.72381,0.190689,-0.00585714,-2.09093,2.46774,0.750631
8.42029,-1.70675,0.180787,-0.00958411,-2.08954,2.45835,0.755224
8.4256,-1.67178,0.158757,-0.0308746,-2.10188,2.46036,0.759868
8.43031,-1.63244,0.158495,-0.03658,-2.09377,2.46052,0.775103
8.43536,-1.59205,0.17059,-0.0312182,-2.07154,2.47906,0.786623
8.4402,-1.56732,0.14332,-0.0476113,-2.08575,2.50809,0.791368
8.44528,-1.53984,0.159682,-0.0490305,-2.07712,2.52811,0.772293
8.45045,-1.51865,0.148101,-0.0606336,-2.07994,2.54035,0.766074
8.45551,-1.51379,0.102975,-0.0992159,-2.07462,2.54867,0.758035
8.46026,-1.51442,0.0545889,-0.141129,-2.0824,2.55016,0.758422
8.46554,-1.49148,0.0144689,-0.17472,-2.11274,2.56183,0.760905
8.47031,-1.50734,-0.0342381,-0.209981,-2.12303,2.55856,0.766513
8.47533,-1.51335,-0.0579437,-0.227828,-2.14313,2.53985,0.749936
8.4802,-1.50144,-0.0686034,-0.238376,-2.13867,2.53483,0.740129
8.48539,-1.4877,-0.0844297,-0.254775,-2.13306,2.52242,0.736476
8.49032,-1.47876,-0.0932054,-0.262985,-2.1042,2.52707,0.727727
8.49519,-1.46576,-0.140603,-0.290245,-2.09731,2.53917,0.735099
8.5003,-1.47772,-0.169906,-0.310817,-2.06062,2.53705,0.736169
8.50529,-1.49437,-0.190805,-0.315566,-2.02624,2.52951,0.736523
8.51015,-1.49809,-0.198901,-0.315399,-2.00539,2.516,0.750434
8.51517,-1.5004,-0.219201,-0.323162,-2.00065,2.50379,0.75153
8.52046,-1.47714,-0.217946,-0.314615,-1.98041,2.49934,0.745612
8.52541,-1.46648,-0.215698,-0.304934,-1.93541,2.49647,0.739084
8.53026,-1.43077,-0.173568,-0.274261,-1.87811,2.51009,0.733478
8.53523,-1.4336,-0.166283,-0.267508,-1.83412,2.51928,0.733045
8.54017,-1.42462,-0.179387,-0.2757,-1.80049,2.54911,0.730293
8.54521,-1.41547,-0.193799,-0.28951,-1.78777,2.56294,0.74381
8.55018,-1.404,-0.166718,-0.27399,-1.7414,2.56753,0.738073
8.55516,-1.40417,-0.176407,-0.280581,-1.73547,2.56862,0.759992
8.56032,-1.38812,-0.170818,-0.279217,-1.71527,2.56636,0.767455
8.56533,-1.39195,-0.19966,-0.301212,-1.71767,2.55825,0.780532
8.57024,-1.37898,-0.21576,-0.310675,-1.72902,2.55172,0.789394
8.5752,-1.39327,-0.245077,-0.328803,-1.71422,2.55713,0.794246
8.58021,-1.39407,-0.250736,-0.333749,-1.69286,2.56083,0.804022
8.58531,-1.40054,-0.298224,-0.359959,-1.6784,2.57871,0.816402
8.5902,-1.40186,-0.346861,-0.384403,-1.66829,2.60254,0.825831
8.59527,-1.37776,-0.343653,-0.373776,-1.6478,2.61863,0.836282
8.60038,-1.38546,-0.374992,-0.384184,-1.64969,2.62051,0.8362
8.60519,-1.38016,-0.409509,-0.395312,-1.63858,2.63088,0.839897
8.61022,-1.36984,-0.444313,-0.406465,-1.61377,2.63489,0.84768
8.61515,-1.34348,-0.454493,-0.401306,-1.5646,2.62807,0.852668
8.62028,-1.32771,-0.469117,-0.401816,-1.54624,2.6135,0.854128
8.62545,-1.34062,-0.519906,-0.423917,-1.54064,2.59931,0.854026
8.63035,-1.32515,-0.529513,-0.419396,-1.50722,2.59714,0.860227
8.63527,-1.3323,-0.568751,-0.431632,-1.47386,2.59092,0.883869
8.64037,-1.32345,-0.58103,-0.428445,-1.45894,2.59342,0.885895
8.64543,-1.32651,-0.565732,-0.403657,-1.40947,2.58456,0.906986
8.65035,-1.33908,-0.595733,-0.40679,-1.38981,2.57599,0.927375
8.65534,-1.35282,-0.61256,-0.399915,-1.38011,2.56129,0.945809
8.6602,-1.36144,-0.642826,-0.408431,-1.35578,2.54102,0.954415
8.66523,-1.36215,-0.647795,-0.398745,-1.3195,2.51385,0.95559
8.67035,-1.36966,-0.671255,-0.4005,-1.29953,2.4843,0.948356
8.67543,-1.37215,-0.699111,-0.408547,-1.31148,2.47012,0.944184
8.68027,-1.38348,-0.736114,-0.429963,-1.34101,2.45302,0.941679
8.68543,-1.39303,-0.751923,-0.431361,-1.32807,2.44813,0.954733
8.69032,-1.38991,-0.746357,-0.431143,-1.31192,2.44599,0.930888
8.6953,-1.40264,-0.773037,-0.446959,-1.2892,2.44709,0.927418
8.70022,-1.40294,-0.78926,-0.455592,-1.28261,2.45058,0.92484
8.70537,-1.40787,-0.806435,-0.463861,-1.26458,2.45021,0.926827
8.71043,-1.43754,-0.850125,-0.482391,-1.26747,2.43736,0.935375
8.71528,-1.43843,-0.847641,-0.482786,-1.239,2.42557,0.936654
8.7203,-1.44178,-0.838448,-0.473945,-1.21176,2.42001,0.933421
8.72529,-1.44823,-0.827112,-0.462131,-1.19116,2.4134,0.930357
8.73053,-1.46456,-0.828347,-0.465406,-1.17399,2.4041,0.917636
8.73542,-1.46545,-0.824682,-0.470656,-1.17542,2.41163,0.934859
8.74022,-1.49533,-0.830968,-0.477914,-1.17296,2.4111,0.919817
8.74517,-1.50208,-0.827974,-0.488681,-1.15765,2.4249,0.933516
8.75027,-1.53034,-0.821885,-0.500149,-1.13272,2.43954,0.935462
8.75519,-1.54818,-0.81079,-0.514347,-1.12187,2.4414,0.947176
8.76029,-1.57233,-0.816285,-0.54329,-1.10604,2.43245,0.937993
8.76538,-1.58942,-0.807381,-0.560643,-1.10282,2.41135,0.938483
8.77042,-1.59656,-0.814168,-0.586317,-1.09452,2.40129,0.940286
8.77527,-1.6269,-0.829329,-0.615155,-1.09948,2.37554,0.936632
8.78025,-1.65775,-0.868314,-0.659805,-1.11295,2.37504,0.93426
8.78528,-1.65933,-0.863969,-0.66863,-1.1031,2.37041,0.923704
8.79018,-1.66216,-0.856215,-0.672294,-1.07078,2.37669,0.905065
8.79533,-1.65889,-0.843208,-0.670235,-1.04633,2.38338,0.878378
8.80027,-1.64907,-0.828586,-0.664961,-1.01104,2.38621,0.866666
8.80521,-1.65525,-0.837558,-0.66144,-0.976993,2.38531,0.85442
8.81042,-1.65816,-0.809988,-0.6366,-0.924651,2.36355,0.846874
8.81529,-1.66152,-0.825104,-0.636253,-0.870494,2.35861,0.839062
8.82021,-1.66093,-0.843866,-0.629525,-0.845066,2.34131,0.822469
8.82523,-1.67492,-0.862687,-0.633302,-0.827906,2.31241,0.818295
8.83026,-1.66883,-0.866171,-0.63109,-0.814938,2.2891,0.803808
8.83547,-1.66326,-0.859048,-0.616585,-0.788181,2.27722,0.803461
8.84027,-1.66056,-0.849208,-0.60682,-0.74746,2.26971,0.800398
8.84537,-1.65184,-0.833637,-0.600525,-0.7173,2.25903,0.790473
8.85054,-1.65864,-0.831953,-0.597858,-0.691861,2.26404,0.773923
8.85523,-1.66573,-0.82964,-0.597952,-0.66665,2.26893,0.760489
8.86026,-1.67887,-0.845354,-0.611955,-0.6406,2.2547,0.753384
8.86534,-1.70856,-0.882086,-0.633329,-0.642743,2.25084,0.74399
8.87033,-1.71625,-0.899046,-0.640296,-0.627978,2.24399,0.722755
8.87528,-1.71596,-0.892645,-0.634089,-0.597455,2.23134,0.73015
8.88038,-1.71767,-0.894781,-0.635796,-0.575918,2.21196,0.713885
8.88528,-1.72288,-0.920683,-0.650018,-0.559341,2.20048,0.688201
8.89031,-1.72226,-0.930975,-0.651416,-0.527981,2.17282,0.661062
8.89529,-1.72083,-0.941442,-0.649427,-0.50925,2.16077,0.642222
8.90036,-1.72016,-0.936182,-0.644801,-0.491216,2.14194,0.645017
8.90542,-1.70559,-0.921107,-0.629708,-0.463371,2.13754,0.653058
8.91045,-1.70368,-0.942897,-0.631311,-0.44203,2.1384,0.654517
8.9153,-1.69585,-0.963636,-0.631753,-0.422976,2.14135,0.651385
8.92025,-1.67273,-0.929089,-0.60999,-0.398839,2.1331,0.650745
8.92523,-1.66398,-0.914147,-0.596352,-0.371518,2.11508,0.658261
8.93027,-1.66585,-0.91866,-0.591616,-0.344841,2.08903,0.670005
8.93533,-1.66073,-0.92899,-0.588672,-0.326219,2.05486,0.716729
8.94022,-1.68442,-0.989979,-0.597438,-0.330227,2.03476,0.763164
8.94534,-1.69994,-1.04464,-0.594943,-0.323344,2.00984,0.8309
8.95032,-1.7142,-1.07547,-0.583544,-0.294953,1.96653,0.854612
8.95544,-1.72129,-1.12569,-0.584091,-0.28997,1.93062,0.884155
8.96021,-1.72188,-1.17358,-0.584144,-0.281004,1.89941,0.909555
8.96517,-1.75164,-1.261,-0.601534,-0.284044,1.88376,0.928863
8.97019,-1.76485,-1.31103,-0.604228,-0.276382,1.85809,0.949415
8.97526,-1.77197,-1.3553,-0.607482,-0.267282,1.83742,0.957442
8.98025,-1.7829,-1.40278,-0.613923,-0.270776,1.83657,0.9527
8.98523,-1.80114,-1.44512,-0.62134,-0.296298,1.83216,0.952422
8.99029,-1.81442,-1.4735,-0.622877,-0.322246,1.8249,0.950387
8.99525,-1.80484,-1.47879,-0.612225,-0.338764,1.8063,0.940943
9.00055,-1.7869,-1.47493,-0.604217,-0.350176,1.77624,0.93169
9.00522,-1.78693,-1.487,-0.607106,-0.358325,1.74535,0.92503
9.01022,-1.77018,-1.48038,-0.595801,-0.360587,1.71575,0.911651
9.01526,-1.74854,-1.47199,-0.585359,-0.357027,1.68241,0.903274
9.02028,-1.73221,-1.45802,-0.57978,-0.335545,1.65168,0.89542
9.02535,-1.71189,-1.43603,-0.57754,-0.309275,1.6289,0.885916
9.03028,-1.70672,-1.43165,-0.585683,-0.309578,1.63296,0.87087
9.03519,-1.70291,-1.41363,-0.588368,-0.300677,1.64426,0.85209
9.04029,-1.7105,-1.39987,-0.60129,-0.293763,1.6583,0.844678
9.04523,-1.70144,-1.34735,-0.588666,-0.277551,1.67313,0.811674
9.05032,-1.69053,-1.28723,-0.576684,-0.257423,1.69428,0.77959
9.05539,-1.69182,-1.25831,-0.581172,-0.245446,1.71704,0.76363
9.06025,-1.69435,-1.21867,-0.573787,-0.229694,1.72344,0.743996
9.06545,-1.69348,-1.1737,-0.565289,-0.223363,1.71736,0.733985
9.07027,-1.68817,-1.12874,-0.556331,-0.20758,1.70364,0.725424
9.07523,-1.69719,-1.1044,-0.559113,-0.193094,1.68788,0.729813
9.0806,-1.70141,-1.07365,-0.560039,-0.166444,1.66056,0.73119
9.08528,-1.69982,-1.04674,-0.556182,-0.131681,1.63195,0.722714
9.09028,-1.71488,-1.05492,-0.567334,-0.118015,1.61728,0.704156
9.09529,-1.72053,-1.05971,-0.574309,-0.100171,1.60434,0.682539
9.10026,-1.68905,-1.00404,-0.552211,-0.0520481,1.60146,0.679475
9.10555,-1.65552,-0.940802,-0.531773,0.00321728,1.60396,0.677543
9.11038,-1.63844,-0.912068,-0.52937,0.0221803,1.59611,0.659805
9.1152,-1.60739,-0.883936,-0.525478,0.0417406,1.59216,0.643567
9.12032,-1.58067,-0.857607,-0.525445,0.0699341,1.58569,0.638629
9.12542,-1.56244,-0.85297,-0.53109,0.0932093,1.5833,0.650974
9.13034,-1.54484,-0.850263,-0.531016,0.11909,1.57464,0.666746
9.13532,-1.52633,-0.832843,-0.520738,0.130609,1.55996,0.680377
9.14024,-1.50396,-0.814421,-0.511076,0.146302,1.5414,0.694434
9.14521,-1.48903,-0.82661,-0.518261,0.150265,1.52433,0.692369
9.15026,-1.48475,-0.81371,-0.51502,0.163739,1.50082,0.690668
9.15527,-1.48238,-0.791426,-0.507363,0.183063,1.48535,0.705242
9.16046,-1.48325,-0.782834,-0.50431,0.211454,1.48522,0.724448
9.16542,-1.48014,-0.772574,-0.501637,0.229982,1.47474,0.740368
9.17016,-1.4703,-0.758992,-0.496331,0.253538,1.45877,0.752336
9.17522,-1.46539,-0.783533,-0.498832,0.261559,1.44443,0.761459
9.18037,-1.44515,-0.810518,-0.498114,0.275679,1.43671,0.76642
9.18554,-1.41947,-0.804403,-0.48854,0.291167,1.43326,0.765044
9.19026,-1.39353,-0.802163,-0.483775,0.305081,1.42704,0.763248
9.19524,-1.361,-0.800028,-0.483292,0.327839,1.42447,0.755552
9.20037,-1.33829,-0.808563,-0.478326,0.354682,1.42097,0.750948
9.2054,-1.31199,-0.820382,-0.477875,0.384699,1.41768,0.752593
9.21028,-1.28258,-0.829391,-0.480967,0.421562,1.41053,0.75235
9.21534,-1.25197,-0.833765,-0.481337,0.442649,1.39498,0.754724
9.22033,-1.21678,-0.837224,-0.481938,0.455463,1.37732,0.755945
9.22542,-1.19098,-0.858868,-0.503331,0.45961,1.35203,0.762928
9.23042,-1.15701,-0.86273,-0.514281,0.44749,1.33358,0.751021
9.23533,-1.11832,-0.861953,-0.527542,0.430182,1.31147,0.73407
9.2403,-1.08755,-0.874797,-0.550954,0.408461,1.28391,0.719417
9.24537,-1.0536,-0.87238,-0.560359,0.387924,1.26617,0.712492
9.25033,-1.02044,-0.867147,-0.565846,0.375925,1.24784,0.711981
9.25551,-1.0212,-0.887001,-0.580832,0.35004,1.24189,0.699156
9.26052,-1.03264,-0.89957,-0.590573,0.330638,1.23738,0.684434
9.26527,-1.05244,-0.895125,-0.588542,0.305658,1.23634,0.684292
9.27017,-1.08091,-0.880268,-0.577756,0.284887,1.23597,0.694071
9.27514,-1.11191,-0.857258,-0.564351,0.27,1.23232,0.705143
9.28021,-1.14948,-0.829162,-0.552565,0.255685,1.22612,0.712871
9.28531,-1.18694,-0.79875,-0.542275,0.255333,1.22451,0.714007
9.29029,-1.23257,-0.783015,-0.53606,0.251977,1.22421,0.711018
9.29519,-1.28352,-0.776945,-0.53522,0.245438,1.21922,0.704457
9.30027,-1.33434,-0.765401,-0.533735,0.237513,1.20781,0.697589
9.30535,-1.38306,-0.754428,-0.535058,0.234807,1.18774,0.686813
9.31021,-1.41869,-0.741953,-0.541046,0.241032,1.16271,0.675615
9.31556,-1.44697,-0.726006,-0.552621,0.257293,1.12865,0.662199
9.32036,-1.47658,-0.718526,-0.563917,0.247269,1.10727,0.652624
9.32521,-1.49602,-0.709433,-0.569004,0.24904,1.08346,0.645306
9.33049,-1.50641,-0.697969,-0.568043,0.263395,1.05522,0.639796
9.33538,-1.52101,-0.702353,-0.576339,0.274616,1.02726,0.629787
9.34036,-1.53709,-0.706291,-0.581985,0.288177,1.01338,0.635424
9.34547,-1.54687,-0.705447,-0.586488,0.312352,1.00047,0.629534
9.35033,-1.54814,-0.701142,-0.589404,0.329615,0.987069,0.623382
9.35524,-1.5311,-0.672945,-0.573457,0.34377,0.982519,0.61126
9.36034,-1.51843,-0.652948,-0.570409,0.370803,0.976401,0.607485
9.36536,-1.49592,-0.62874,-0.568444,0.398046,0.971784,0.611954
9.37056,-1.49017,-0.63043,-0.577063,0.359551,0.967968,0.618797
9.37515,-1.478,-0.630404,-0.58217,0.333963,0.965939,0.623753
9.3803,-1.47297,-0.647779,-0.592279,0.332941,0.96567,0.629833
9.38526,-1.44661,-0.640246,-0.588217,0.354162,0.966823,0.639225
9.39035,-1.44181,-0.654281,-0.595581,0.351057,0.958368,0.650625
9.3952,-1.44071,-0.683038,-0.608235,0.344621,0.955371,0.641896
9.40034,-1.435,-0.710188,-0.620996,0.350206,0.943389,0.625227
9.40544,-1.41642,-0.714393,-0.623495,0.375142,0.92044,0.61494
9.41032,-1.40036,-0.718613,-0.620473,0.396416,0.896468,0.604673
9.41532,-1.37458,-0.70343,-0.609533,0.427918,0.85602,0.614589
9.42033,-1.33336,-0.674514,-0.591566,0.457783,0.829005,0.627017
9.42526,-1.29961,-0.654309,-0.587349,0.488822,0.802166,0.644371
9.43027,-1.26311,-0.627823,-0.578483,0.527862,0.761388,0.656102
9.43527,-1.24736,-0.627627,-0.588124,0.552007,0.740137,0.654266
9.44035,-1.23148,-0.627346,-0.598465,0.556134,0.714072,0.656318
9.44529,-1.23048,-0.647415,-0.61046,0.560695,0.700276,0.664996
9.45025,-1.22636,-0.662156,-0.626161,0.564653,0.694867,0.680108
9.45517,-1.2195,-0.674566,-0.632628,0.607285,0.693423,0.681546
9.4602,-1.22062,-0.686877,-0.643985,0.620379,0.692512,0.658715
9.46523,-1.20301,-0.680056,-0.650947,0.643886,0.695477,0.652122
9.47022,-1.18633,-0.686045,-0.664378,0.651439,0.703716,0.626513
9.47516,-1.15613,-0.663551,-0.66272,0.681128,0.719656,0.618233
9.48031,-1.13539,-0.656077,-0.666095,0.712784,0.737176,0.61645
9.48535,-1.11653,-0.653174,-0.668427,0.740872,0.75709,0.599857
9.49035,-1.09776,-0.64498,-0.669616,0.76954,0.770145,0.588732
9.4953,-1.08686,-0.655194,-0.669239,0.783585,0.77823,0.574694
9.50018,-1.06749,-0.662425,-0.669834,0.810664,0.797582,0.5595
9.5055,-1.03953,-0.658767,-0.667895,0.823647,0.800539,0.56191
9.51041,-1.03397,-0.685793,-0.679631,0.821178,0.797376,0.56259
9.51523,-1.01966,-0.693769,-0.686553,0.829581,0.784179,0.571088
9.52029,-1.00225,-0.693699,-0.686312,0.838394,0.760139,0.558482
9.52533,-0.993653,-0.724708,-0.69817,0.832953,0.756784,0.54182
9.5303,-0.973286,-0.727453,-0.698836,0.832332,0.739957,0.520064
9.53536,-0.95294,-0.73351,-0.700566,0.840084,0.727288,0.512626
9.54027,-0.944956,-0.751692,-0.709202,0.831359,0.717346,0.505184
9.54536,-0.933712,-0.75062,-0.708327,0.819039,0.693596,0.505648
9.55021,-0.924057,-0.744968,-0.70432,0.814513,0.670235,0.503213
9.55516,-0.914206,-0.760699,-0.706535,0.817905,0.658155,0.486861
9.56027,-0.890013,-0.745575,-0.701745,0.825914,0.6329,0.473979
9.56547,-0.861814,-0.72188,-0.696434,0.830866,0.605651,0.4647
9.57043,-0.832373,-0.69697,-0.682803,0.830382,0.582434,0.466876
9.57538,-0.806496,-0.677257,-0.6691,0.832628,0.556176,0.470974
9.58026,-0.789834,-0.676081,-0.654649,0.836502,0.537948,0.487116
9.58527,-0.792823,-0.704605,-0.659486,0.820251,0.513478,0.496114
9.59033,-0.773843,-0.715733,-0.655555,0.832113,0.490435,0.502516
9.59536,-0.76848,-0.756882,-0.667881,0.826792,0.476872,0.50012
9.60033,-0.748087,-0.780528,-0.675963,0.820973,0.4684,0.478429
9.60544,-0.703857,-0.784115,-0.670929,0.830502,0.467142,0.472183
9.61029,-0.674836,-0.796313,-0.66895,0.84622,0.464892,0.464245
9.61532,-0.657886,-0.825675,-0.681892,0.838606,0.467343,0.429702
9.62043,-0.61696,-0.824275,-0.685342,0.859842,0.463573,0.431029
9.62539,-0.581737,-0.819087,-0.692479,0.873621,0.466274,0.42503
9.63047,-0.526428,-0.790095,-0.698045,0.885438,0.476182,0.414132
9.63518,-0.497977,-0.790031,-0.712802,0.86865,0.501644,0.41494
9.64025,-0.45702,-0.763399,-0.714511,0.874152,0.530969,0.401145
9.64527,-0.422219,-0.738911,-0.716709,0.884095,0.566013,0.408062
9.65031,-0.396861,-0.733176,-0.731398,0.868664,0.596142,0.402139
9.65546,-0.387493,-0.745357,-0.759779,0.816245,0.628185,0.409204
9.66033,-0.366763,-0.738836,-0.77915,0.804599,0.648342,0.40829
9.66542,-0.350523,-0.749332,-0.80832,0.747587,0.667912,0.393493
9.6704,-0.316079,-0.737584,-0.817142,0.73085,0.683646,0.393788
9.67531,-0.282301,-0.736622,-0.823115,0.736129,0.698916,0.396542
9.68028,-0.246615,-0.720477,-0.825387,0.715104,0.703623,0.402136
9.6853,-0.221518,-0.717369,-0.837254,0.694536,0.711966,0.402559
9.69042,-0.188725,-0.700876,-0.845138,0.67452,0.706022,0.398967
9.69525,-0.167728,-0.696462,-0.855233,0.691951,0.695288,0.390632
9.70024,-0.125649,-0.679543,-0.859326,0.689839,0.680112,0.414054
9.70523,-0.0787624,-0.667361,-0.862645,0.695101,0.656128,0.437498
9.71028,-0.0404275,-0.667816,-0.875267,0.689775,0.629423,0.455147
9.71519,-0.0177888,-0.670557,-0.887187,0.697949,0.599723,0.462573
9.72028,0.0317167,-0.658963,-0.894883,0.708675,0.561684,0.455825
9.72522,0.0662613,-0.658033,-0.901017,0.700107,0.520351,0.46146
9.73037,0.0894933,-0.675076,-0.918003,0.648049,0.473582,0.468781
9.73538,0.110704,-0.700066,-0.934706,0.620528,0.43081,0.471341
9.74025,0.145097,-0.721778,-0.951195,0.583336,0.39278,0.477914
9.7453,0.181899,-0.741982,-0.956983,0.568344,0.353094,0.500088
9.75027,0.213323,-0.779472,-0.965084,0.533815,0.314954,0.50618
9.75524,0.252026,-0.804517,-0.96893,0.51137,0.275229,0.505203
9.76028,0.277452,-0.838957,-0.974199,0.483826,0.232473,0.515297
9.76532,0.300631,-0.868314,-0.981423,0.468236,0.191976,0.510466
