time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
8.87017,-1.54576,0.410741,-0.527205,0.0751693,0.725847,1.81733,5.3842,3.88457,2.63719,1.22787,1.2874,1.20224,-0,-0,-0,-0,-0,-0
8.87517,-1.54635,0.427879,-0.504033,0.0898566,0.69093,1.81587,5.41935,4.04086,2.64135,1.16647,1.34544,1.20255,-0,-0,-0,-0,-0,-0
8.88016,-1.54731,0.443443,-0.480043,0.102894,0.655196,1.81448,5.14838,4.1142,2.50929,1.27634,1.27817,1.14242,-0,-0,-0,-0,-0,-0
8.88512,-1.54626,0.45444,-0.457247,0.11415,0.618968,1.81302,5.35773,3.90849,2.62336,1.28139,1.34185,1.20017,-0,-0,-0,-0,-0,-0
8.89016,-1.54264,0.466025,-0.432739,0.124901,0.581877,1.81244,5.08984,4.09286,2.5,1.21732,1.27476,1.20164,-0,-0,-0,-0,-0,-0
8.89539,-1.53464,0.474648,-0.408451,0.134741,0.542898,1.81422,5.27653,4.09876,2.61414,1.28882,1.33457,1.20259,-0,-0,-0,-0,-0,-0
8.9002,-1.52782,0.483119,-0.385753,0.144864,0.50802,1.81686,5.01271,3.89382,2.5,1.22438,1.26784,1.14246,-0,-0,-0,-0,-0,-0
8.90514,-1.52267,0.493122,-0.362324,0.15519,0.472156,1.82003,5.30319,4.09031,2.60063,1.24948,1.32548,1.19871,-0,-0,-0,-0,-0,-0
8.91021,-1.51643,0.507944,-0.33928,0.16663,0.43514,1.82353,5.03803,4.13363,2.5,1.187,1.25921,1.2008,-0,-0,-0,-0,-0,-0
8.91518,-1.51211,0.527869,-0.318245,0.177563,0.399238,1.82682,5.26739,4.16365,2.58319,1.24495,1.31893,1.14076,-0,-0,-0,-0,-0,-0
8.92019,-1.50333,0.550236,-0.300689,0.186406,0.362313,1.82954,5.00402,4.17091,2.5,1.26886,1.25298,1.1945,-0,-0,-0,-0,-0,-0
8.92529,-1.49145,0.576471,-0.284938,0.194135,0.3242,1.83181,5.21577,3.96236,2.58038,1.20542,1.30723,1.19741,-0,-0,-0,-0,-0,-0
8.93035,-1.4758,0.604087,-0.271591,0.201235,0.285861,1.83361,4.95498,4.16472,2.58148,1.2523,1.24187,1.19888,-0,-0,-0,-0,-0,-0
8.93518,-1.46324,0.624013,-0.263943,0.207129,0.251197,1.83477,5.1952,3.95648,2.5,1.25408,1.30081,1.13893,-0,-0,-0,-0,-0,-0
8.94026,-1.45498,0.639393,-0.257923,0.213743,0.215764,1.83528,5.2412,4.05252,2.57594,1.19137,1.23576,1.19413,-0,-0,-0,-0,-0,-0
8.94515,-1.44925,0.649213,-0.252815,0.222359,0.182134,1.83524,5.24432,3.8499,2.57965,1.21055,1.29573,1.19634,-0,-0,-0,-0,-0,-0
8.95022,-1.44446,0.653953,-0.247848,0.2346,0.147116,1.83473,5.24446,4.03488,2.58143,1.15003,1.23094,1.19751,-0,-0,-0,-0,-0,-0
8.9552,-1.44128,0.656865,-0.240876,0.248537,0.112619,1.83375,4.98224,3.83314,2.58934,1.19071,1.2868,1.13763,-0,-0,-0,-0,-0,-0
8.96016,-1.4381,0.656383,-0.232755,0.264201,0.0779216,1.83229,5.219,3.99024,2.59348,1.13118,1.22246,1.19537,-0,-0,-0,-0,-0,-0
8.96534,-1.43225,0.650397,-0.223628,0.282269,0.0411274,1.83056,4.95805,3.79073,2.5,1.18334,1.28252,1.19989,-0,-0,-0,-0,-0,-0
8.97044,-1.42491,0.634272,-0.216165,0.299575,0.00456454,1.82858,5.15958,3.92778,2.58078,1.19244,1.2184,1.13989,-0,-0,-0,-0,-0,-0
8.97539,-1.41501,0.609261,-0.210236,0.31584,-0.0311297,1.82641,4.9016,3.73139,2.5,1.1964,1.27143,1.19781,-0,-0,-0,-0,-0,-0
8.98036,-1.40073,0.574816,-0.204108,0.330674,-0.0672834,1.824,5.13248,3.8484,2.58137,1.21617,1.27752,1.19785,-0,-0,-0,-0,-0,-0
8.98516,-1.38499,0.530785,-0.197467,0.34349,-0.101845,1.82169,4.87586,3.65598,2.5,1.21849,1.21365,1.20102,-0,-0,-0,-0,-0,-0
8.99024,-1.36808,0.476454,-0.187132,0.354966,-0.137901,1.81912,5.10207,3.71293,2.58852,1.22654,1.27582,1.14097,-0,-0,-0,-0,-0,-0
8.99521,-1.35212,0.421393,-0.175315,0.364154,-0.172296,1.81644,5.11272,3.77041,2.5,1.23261,1.27658,1.19668,-0,-0,-0,-0,-0,-0
9.00028,-1.3357,0.364125,-0.163285,0.371631,-0.20666,1.81353,5.11677,3.79811,2.581,1.23546,1.27697,1.13684,0,0,0,0,0,0
9.00539,-1.31844,0.305631,-0.152353,0.377492,-0.24065,1.8104,5.11771,3.81064,2.5,1.23667,1.27717,1.19574,0,0,0,0,0,0
9.01018,-1.30431,0.252893,-0.141762,0.381883,-0.271723,1.80733,5.1254,3.81521,2.56787,1.17484,1.21331,1.13595,0,0,0,0,0,0
9.01517,-1.29224,0.197865,-0.131904,0.386309,-0.304067,1.80404,5.13773,3.62445,2.5,1.21626,1.26023,1.1959,0,0,0,0,0,0
9.02021,-1.28262,0.144366,-0.121513,0.390941,-0.336601,1.80046,5.13833,3.80792,2.55576,1.15545,1.19722,1.1361,0,0,0,0,0,0
9.02523,-1.27436,0.0930133,-0.110287,0.396988,-0.369152,1.79746,4.88142,3.61753,2.5,1.18434,1.25358,1.19121,0,0,0,0,0,0
9.03026,-1.26663,0.0455783,-0.0976823,0.404973,-0.401898,1.79464,5.11276,3.81454,2.5466,1.12512,1.1909,1.13165,0,0,0,0,0,0
9.03528,-1.25745,0.0041758,-0.0831265,0.414126,-0.434877,1.79194,4.85713,3.83591,2.54678,1.16108,1.2463,1.1923,0,0,0,0,0,0
9.04023,-1.24621,-0.0345437,-0.0689666,0.425446,-0.467831,1.78827,5.05937,3.64412,2.5,1.10303,1.18399,1.13269,0,0,0,0,0,0
9.04514,-1.23209,-0.071157,-0.05509,0.438757,-0.50114,1.78311,4.8064,3.83484,2.54411,1.1541,1.23209,1.18749,0,0,0,0,0,0
9.05016,-1.2146,-0.108617,-0.0403556,0.453576,-0.53558,1.77792,5.02518,3.6431,2.54654,1.0964,1.23358,1.19084,0,0,0,0,0,0
9.05522,-1.19494,-0.142814,-0.0231223,0.469493,-0.570066,1.77087,4.77392,3.76907,2.55027,1.13699,1.23677,1.1313,0,0,0,0,0,0
9.06022,-1.1731,-0.171282,-0.00483958,0.486033,-0.603852,1.76309,5.00964,3.78904,2.55571,1.08014,1.23719,1.19077,0,0,0,0,0,0
9.06525,-1.14871,-0.192874,0.0138736,0.503255,-0.637207,1.75575,4.75916,3.80325,2.5,1.13137,1.24023,1.19172,0,0,0,0,0,0
9.07029,-1.12334,-0.207804,0.0314073,0.519905,-0.669726,1.74891,4.97566,3.8169,2.5392,1.13207,1.17822,1.19433,0,0,0,0,0,0
9.07532,-1.09647,-0.216911,0.0473853,0.535901,-0.701664,1.74261,4.72688,3.62606,2.5,1.07546,1.23326,1.19486,0,0,0,0,0,0
9.08028,-1.06893,-0.224572,0.0608409,0.550373,-0.732729,1.73769,4.94707,3.75498,2.52981,1.12819,1.17159,1.13512,0,0,0,0,0,0
9.08522,-1.04094,-0.233472,0.0728592,0.564055,-0.763059,1.73368,4.69971,3.56723,2.5,1.13439,1.22716,1.19455,0,0,0,0,0,0
9.09018,-1.01646,-0.243791,0.0836076,0.576199,-0.792783,1.73085,4.92564,3.64089,2.5204,1.13594,1.1658,1.13482,0,0,0,0,0,0
9.09538,-0.995769,-0.256469,0.0930601,0.586918,-0.823415,1.72936,4.67936,3.45884,2.5,1.13664,1.2245,1.1863,0,0,0,0,0,0
9.10024,-0.981708,-0.268193,0.100434,0.593837,-0.851436,1.72891,4.91781,3.58309,2.516,1.13682,1.16327,1.19152,0,0,0,0,0,0
9.10518,-0.973178,-0.279288,0.106388,0.597323,-0.879855,1.72919,4.67192,3.40393,2.5,1.07998,1.21777,1.19426,0,0,0,0,0,0
9.11022,-0.971611,-0.283367,0.111397,0.595331,-0.908828,1.72984,4.92169,3.57294,2.51082,1.13603,1.15688,1.13454,0,0,0,0,0,0
9.11517,-0.977276,-0.277632,0.114837,0.587212,-0.936977,1.73056,4.92534,3.57455,2.5,1.07923,1.21594,1.19151,0,0,0,0,0,0
9.12038,-0.993952,-0.25506,0.116953,0.572009,-0.966229,1.73127,4.93611,3.58104,2.50563,1.12141,1.21808,1.13194,0,0,0,0,0,0
9.12535,-1.01766,-0.216658,0.117362,0.551394,-0.993438,1.73091,4.94275,3.58496,2.5,1.06534,1.21993,1.19059,0,0,0,0,0,0
9.13041,-1.05157,-0.15924,0.115766,0.523878,-1.02004,1.72978,4.94996,3.40572,2.50034,1.12298,1.22614,1.13106,0,0,0,0,0,0
9.13534,-1.09343,-0.0863769,0.11226,0.491148,-1.0447,1.72807,4.95325,3.57683,2.50168,1.12381,1.22929,1.18807,0,0,0,0,0,0
9.14025,-1.14294,0.00175899,0.10686,0.452948,-1.06769,1.72417,4.70558,3.39799,2.50319,1.12458,1.23768,1.12867,0,0,0,0,0,0
9.14528,-1.20092,0.106613,0.0994936,0.408388,-1.0891,1.71888,4.9454,3.55283,2.50388,1.12534,1.24773,1.1866,0,0,0,0,0,0
9.15025,-1.264,0.221991,0.0904216,0.35953,-1.10851,1.71279,4.69813,3.37519,2.50706,1.1297,1.18534,1.12727,0,0,0,0,0,0
9.15522,-1.33198,0.347156,0.0793506,0.306798,-1.12638,1.70551,4.94083,3.52789,2.51255,1.07322,1.24314,1.1886,0,0,0,0,0,0
9.1603,-1.40562,0.483392,0.0660307,0.249672,-1.14315,1.69671,4.69379,3.3515,2.51541,1.11783,1.18099,1.19013,0,0,0,0,0,0
9.16518,-1.47832,0.618628,0.0516694,0.192829,-1.15791,1.68746,4.93225,3.50902,2.51754,1.06194,1.24195,1.13063,0,0,0,0,0,0
9.17024,-1.55547,0.762895,0.0348037,0.131618,-1.17194,1.67588,4.68564,3.33357,2.52285,1.11791,1.24348,1.18733,0,0,0,0,0,0
9.17527,-1.63262,0.907826,0.0163199,0.0692841,-1.1846,1.66206,4.92007,3.48344,2.52557,1.11818,1.24426,1.18927,0,0,0,0,0,0
9.18034,-1.7101,1.05328,-0.00378757,0.00563093,-1.19612,1.64727,4.67406,3.30926,2.52737,1.06227,1.18205,1.12981,0,0,0,0,0,0
9.18516,-1.78261,1.18908,-0.0238859,-0.0549305,-1.20599,1.6332,4.91766,3.45935,2.52827,1.11534,1.24426,1.18913,0,0,0,0,0,0
9.19035,-1.85981,1.33344,-0.0468259,-0.120663,-1.21555,1.61826,4.67178,3.28639,2.5301,1.05957,1.24508,1.12968,0,0,0,0,0,0
9.19519,-1.92899,1.46286,-0.0688524,-0.179943,-1.22355,1.60562,4.90435,3.43934,2.53269,1.11025,1.18283,1.19662,0,0,0,0,0,0
9.20018,-1.99798,1.59182,-0.0923501,-0.239166,-1.23107,1.59439,4.65913,3.26738,2.53366,1.11251,1.24226,1.20412,0,0,0,0,0,0
9.20514,-2.0631,1.71419,-0.116327,-0.296403,-1.23766,1.5856,4.88807,3.4189,2.53628,1.05689,1.24563,1.21316,0,0,0,0,0,0
9.21015,-2.12475,1.83169,-0.139934,-0.352464,-1.24287,1.57851,4.64367,3.24796,2.53779,1.10789,1.25623,1.2188,0,0,0,0,0,0
9.21533,-2.18383,1.9455,-0.16448,-0.408348,-1.24645,1.57332,4.86825,3.39539,2.53996,1.05249,1.26341,1.23323,0,0,0,0,0,0
9.22017,-2.23366,2.04347,-0.187129,-0.458058,-1.24768,1.57108,4.62484,3.22562,2.5,1.09726,1.276,1.24055,0,0,0,0,0,0
9.22517,-2.2792,2.13685,-0.210676,-0.507047,-1.24614,1.56944,4.82925,3.37254,2.54208,1.04239,1.29112,1.24929,0,0,0,0,0,0
9.23017,-2.31784,2.22213,-0.234045,-0.552143,-1.2416,1.56761,4.58779,3.20391,2.5,1.08111,1.30012,1.2575,0,0,0,0,0,0
9.23531,-2.34905,2.30114,-0.257741,-0.594838,-1.23291,1.5648,4.76984,3.35116,2.53956,1.02706,1.32112,1.26105,0,0,0,0,0,0
9.24026,-2.36954,2.36856,-0.280216,-0.634669,-1.22027,1.56072,4.53135,3.1836,2.542,1.05863,1.34038,1.26128,0,0,0,0,0,0
9.24516,-2.37962,2.42703,-0.302143,-0.673003,-1.20279,1.55526,4.68615,3.32897,2.54354,1.0057,1.36578,1.26421,0,0,0,0,0,0
9.25021,-2.37744,2.4791,-0.324628,-0.710318,-1.17868,1.54644,4.45184,3.16252,2.54537,1.03225,1.3901,1.201,0,0,0,0,0,0
9.25545,-2.3607,2.52443,-0.34678,-0.746751,-1.1461,1.53282,4.5799,3.30733,2.5,1,1.42132,1.2647,0,0,0,0,0,0
9.26017,-2.33367,2.5576,-0.364947,-0.777501,-1.11119,1.51719,4.35091,3.14196,2.52884,1.00768,1.43736,1.26976,0,0,0,0,0,0
9.26511,-2.29161,2.58519,-0.382182,-0.80567,-1.06806,1.49548,4.49215,3.28759,2.5,1.01916,1.45046,1.20627,0,0,0,0,0,0
9.27016,-2.23556,2.60634,-0.397737,-0.829225,-1.01798,1.46781,4.26754,3.12321,2.52148,1.02507,1.45731,1.2658,0,0,0,0,0,0
9.27535,-2.16485,2.62103,-0.411544,-0.847124,-0.960361,1.43378,4.4394,3.27564,2.5,1.03461,1.47314,1.20251,0,0,0,0,0,0
9.28029,-2.08602,2.6287,-0.422661,-0.859702,-0.900064,1.39616,4.21743,3.11186,2.51728,1.04735,1.49255,1.25807,0,0,0,0,0,0
9.28547,-1.99005,2.63029,-0.432219,-0.867739,-0.829991,1.35107,4.35345,3.25496,2.5,1.05679,1.51917,1.19517,0,0,0,0,0,0
9.29017,-1.89315,2.62655,-0.438925,-0.87219,-0.761311,1.30589,4.13578,3.09221,2.51094,1.0692,1.54483,1.24402,0,0,0,0,0,0
9.29516,-1.77643,2.61691,-0.443408,-0.872503,-0.680406,1.25331,4.24916,3.23173,2.5,1.08324,1.57975,1.24544,0,0,0,0,0,0
9.30017,-1.64621,2.60138,-0.446104,-0.869952,-0.590994,1.1964,4.0367,3.07014,2.50573,1.09338,1.61708,1.18317,0,0,0,0,0,0
9.30518,-1.50128,2.58075,-0.445881,-0.863619,-0.493233,1.13608,4.11482,3.207,2.5148,1.11372,1.66949,1.24274,0,0,0,0,0,0
9.31018,-1.34283,2.55553,-0.44266,-0.853541,-0.388012,1.07345,3.90907,3.04665,2.51942,1.12419,1.6965,1.24646,0,0,0,0,0,0
9.31519,-1.17192,2.52583,-0.436373,-0.840506,-0.275098,1.00855,4.00602,3.1877,2.52492,1.13588,1.72775,1.18414,0,0,0,0,0,0
9.3202,-0.989039,2.49199,-0.426889,-0.826367,-0.157681,0.941524,3.80572,3.02832,2.53168,1.1493,1.75281,1.2312,0,0,0,0,0,0
9.32519,-0.797023,2.45433,-0.414,-0.81313,-0.036901,0.871711,3.88067,3.1655,2.54151,1.16169,1.78991,1.16964,0,0,0,0,0,0
9.33018,-0.597957,2.4118,-0.399755,-0.800352,0.0849555,0.798988,3.68664,3.00723,2.54978,1.1773,1.82206,1.19611,0,0,0,0,0,0
9.33517,-0.394354,2.36529,-0.383009,-0.789049,0.206877,0.724087,3.7741,3.12595,2.55158,1.18639,1.84167,1.19616,0,0,0,0,0,0
9.34017,-0.190954,2.31404,-0.364673,-0.778539,0.32734,0.647951,3.58539,3,2.55773,1.19867,1.86462,1.20358,0,0,0,0,0,0
9.34516,0.0079606,2.25751,-0.344775,-0.768414,0.445439,0.570765,3.67943,3.06836,2.56627,1.217,1.90547,1.1434,0,0,0,0,0,0
9.35026,0.205966,2.19442,-0.322955,-0.758154,0.563185,0.49117,3.49545,3,2.57081,1.2267,1.92708,1.19486,0,0,0,0,0,0
9.35521,0.393006,2.12786,-0.302548,-0.748469,0.67347,0.415674,3.62976,3.03541,2.57707,1.23432,1.94708,1.22316,0,0,0,0,0,0
9.36019,0.572456,2.05567,-0.281497,-0.739387,0.780323,0.344802,3.44827,3,2.58176,1.24719,1.96397,1.27803,0,0,0,0,0,0
9.36523,0.745975,1.97728,-0.259512,-0.73055,0.884178,0.279719,3.60648,3.03061,2.58414,1.25416,1.97321,1.30657,0,0,0,0,0,0
9.37019,0.907682,1.89309,-0.238882,-0.722446,0.98214,0.223008,3.6122,3.07211,2.59126,1.25498,1.97373,1.33334,0,0,0,0,0,0
9.37519,1.06073,1.80015,-0.220745,-0.714776,1.07649,0.174978,3.61274,3.11884,2.59351,1.26072,1.97821,1.36547,0,0,0,0,0,0
9.38032,1.20776,1.69644,-0.204749,-0.708142,1.16981,0.137564,3.61841,3.16062,2.5,1.26456,1.9912,1.42223,0,0,0,0,0,0
9.38517,1.33724,1.59085,-0.191931,-0.702523,1.25568,0.114489,3.43748,3.20984,2.59466,1.20133,2.02006,1.4748,0,0,0,0,0,0
9.39023,1.46037,1.46988,-0.181654,-0.698624,1.34631,0.103391,3.65215,3.27356,2.59853,1.2432,2.07126,1.51068,0,0,0,0,0,0
9.39516,1.56949,1.3432,-0.174518,-0.696962,1.43577,0.104671,3.67131,3.30576,2.60075,1.18104,2.09734,1.52911,0,0,0,0,0,0
9.40025,1.6731,1.20301,-0.169027,-0.697758,1.53022,0.117898,3.67747,3.34182,2.60291,1.22228,2.11731,1.5426,0,0,0,0,0,0
9.40513,1.76244,1.05944,-0.165026,-0.701394,1.62152,0.136931,3.70105,3.41762,2.60827,1.22593,2.1388,1.46547,0,0,0,0,0,0
9.41018,1.84616,0.900013,-0.161679,-0.707479,1.71756,0.16187,3.7152,3.45779,2.61109,1.2283,2.15065,1.49113,0,0,0,0,0,0
9.41516,1.92327,0.732725,-0.159755,-0.71521,1.8128,0.186864,3.52944,3.50599,2.61255,1.23288,2.15959,1.41657,0,0,0,0,0,0
9.42016,1.99548,0.554693,-0.158935,-0.72427,1.91028,0.211042,3.67747,3.55155,2.61713,1.23314,2.18636,1.34574,0,0,0,0,0,0
9.42516,2.06358,0.368537,-0.159024,-0.734246,2.00942,0.233448,3.4936,3.57499,2.61962,1.23351,2.20035,1.39296,0,0,0,0,0,0
9.43011,2.12765,0.175832,-0.159609,-0.74311,2.10797,0.251278,3.67195,3.64171,2.62523,1.26263,2.21515,1.32331,0,0,0,0,0,0
9.43513,2.18962,-0.028622,-0.160453,-0.750219,2.20888,0.26434,3.67493,3.67654,2.62823,1.27797,2.22338,1.32897,0,0,0,0,0,0
9.44017,2.24408,-0.237899,-0.161966,-0.75472,2.30797,0.270804,3.70135,3.70843,2.62998,1.30018,2.11221,1.26252,0,0,0,0,0,0
9.44511,2.29079,-0.44354,-0.164194,-0.75612,2.40151,0.270574,3.71641,3.72487,2.63109,1.31167,2.16791,1.27524,0,0,0,0,0,0
9.45014,2.33423,-0.650724,-0.166401,-0.754352,2.49034,0.265805,3.73228,3.73967,2.63323,1.31434,2.05951,1.30341,0,0,0,0,0,0
9.45514,2.37314,-0.853622,-0.168898,-0.749487,2.57002,0.263327,3.54567,3.75343,2.63756,1.32365,2.09208,1.3896,0,0,0,0,0,0
9.46012,2.40388,-1.04709,-0.171337,-0.741358,2.64284,0.266545,3.74517,3.75787,2.63922,1.33294,2.10047,1.46734,0,0,0,0,0,0
9.46533,2.43625,-1.2348,-0.174113,-0.73062,2.71138,0.281865,3.55791,3.56998,2.64016,1.33445,2.11266,1.56984,0,0,0,0,0,0
9.47015,2.46521,-1.3875,-0.176913,-0.721122,2.76873,0.304674,3.66737,3.73991,2.64047,1.26773,2.00703,1.58547,0,0,0,0,0,0
9.47516,2.49444,-1.51974,-0.180427,-0.713107,2.82645,0.336139,3.484,3.55292,2.64651,1.28547,2.15872,1.5921,0,0,0,0,0,0
9.4804,2.52668,-1.62791,-0.18658,-0.706276,2.88579,0.370906,3.63587,3.69993,2.64656,1.22119,2.19304,1.5125,0,0,0,0,0,0
9.48514,2.55251,-1.70172,-0.194798,-0.702742,2.93602,0.399128,3.68235,3.51493,2.51423,1.26783,2.08339,1.43687,0,0,0,0,0,0
9.49016,2.58008,-1.7566,-0.204977,-0.701152,2.98525,0.425111,3.68256,3.70302,2.64489,1.20444,2.14764,1.36503,0,0,0,0,0,0
9.49531,2.60355,-1.79107,-0.216582,-0.700505,3.03041,0.443644,3.49843,3.71489,2.64983,1.27144,2.04026,1.29678,0,0,0,0,0,0
9.50022,2.62189,-1.80351,-0.226627,-0.700136,3.06941,0.453023,3.71686,3.52915,2.65733,1.28421,2.13086,1.3175,0,0,0,0,0,0
9.50516,2.64224,-1.79912,-0.235768,-0.698609,3.10436,0.459258,3.53102,3.7058,2.66437,1.29547,2.13876,1.39102,0,0,0,0,0,0
9.51022,2.66145,-1.77559,-0.243101,-0.695884,3.13889,0.469352,3.65426,3.70848,2.67223,1.30934,2.15569,1.47507,0,0,0,0,0,0
9.51519,2.6791,-1.7322,-0.247676,-0.694127,3.17514,0.484818,3.47155,3.52306,2.67422,1.24387,2.21997,1.53817,0,0,0,0,0,0
9.52018,2.69872,-1.67045,-0.251533,-0.693297,3.21104,0.505565,3.66242,3.64294,2.67763,1.28931,2.2201,1.58083,0,0,0,0,0,0
9.52541,2.71238,-1.59172,-0.255637,-0.692564,3.24814,0.531045,3.68992,3.64768,2.67779,1.28966,2.10909,1.50179,0,0,0,0,0,0
9.53018,2.72742,-1.51148,-0.258299,-0.694816,3.27588,0.553001,3.73378,3.67595,2.68864,1.22518,2.15326,1.4267,0,0,0,0,0,0
9.53515,2.74585,-1.42022,-0.260346,-0.699077,3.29797,0.572507,3.54709,3.67867,2.69203,1.25147,2.04559,1.35536,0,0,0,0,0,0
9.54017,2.76272,-1.32241,-0.261391,-0.702496,3.31535,0.586069,3.70988,3.68031,2.69733,1.29084,2.12002,1.35984,0,0,0,0,0,0
9.54514,2.77928,-1.21988,-0.261315,-0.703761,3.33036,0.594277,3.52439,3.68211,2.69764,1.31033,2.14735,1.42978,0,0,0,0,0,0
9.55021,2.79993,-1.11536,-0.262083,-0.703311,3.34225,0.6058,3.64301,3.68384,2.69837,1.32894,2.15467,1.52992,0,0,0,0,0,0
9.55518,2.81669,-1.01303,-0.263219,-0.700782,3.35383,0.622576,3.64728,3.69997,2.56345,1.33621,2.16451,1.56788,0,0,0,0,0,0
9.56019,2.83558,-0.90818,-0.263321,-0.696797,3.36326,0.644564,3.67492,3.70071,2.69518,1.2694,2.18155,1.57901,0,0,0,0,0,0
9.56528,2.84982,-0.799914,-0.263661,-0.692489,3.37296,0.668226,3.68513,3.51568,2.69557,1.31914,2.07247,1.50006,0,0,0,0,0,0
9.57023,2.86286,-0.692096,-0.263728,-0.690706,3.37862,0.687557,3.70589,3.66467,2.69647,1.25319,2.1387,1.42505,0,0,0,0,0,0
9.57529,2.87325,-0.579584,-0.264169,-0.690474,3.38398,0.701483,3.71871,3.48144,2.56165,1.27415,2.16084,1.3538,0,0,0,0,0,0
9.58027,2.88125,-0.467913,-0.264909,-0.691719,3.3893,0.70854,3.72581,3.64739,2.69449,1.21044,2.17186,1.38429,0,0,0,0,0,0
9.58522,2.88557,-0.355459,-0.266461,-0.693572,3.39695,0.708671,3.53952,3.6483,2.55976,1.27445,2.22021,1.41997,0,0,0,0,0,0
9.59036,2.89371,-0.240439,-0.270133,-0.693847,3.40723,0.710291,3.72647,3.65095,2.68819,1.32123,2.24397,1.49396,0,0,0,0,0,0
9.59537,2.89948,-0.128814,-0.275627,-0.692403,3.42036,0.716403,3.54014,3.65152,2.55378,1.35376,2.25536,1.57518,0,0,0,0,0,0
9.60016,2.90676,-0.0260862,-0.28369,-0.690252,3.43442,0.726152,3.68895,3.46895,2.67522,1.28608,2.1426,1.60688,0,0,0,0,0,0
9.60517,2.91761,0.0745777,-0.295941,-0.687729,3.44764,0.737654,3.5045,3.66962,2.54146,1.32474,2.20541,1.52654,0,0,0,0,0,0
9.6105,2.93024,0.168048,-0.313411,-0.686082,3.46144,0.745354,3.69698,3.71529,2.65764,1.25851,2.20572,1.45021,0,0,0,0,0,0
9.61538,2.94223,0.239183,-0.332042,-0.685965,3.47358,0.746866,3.70161,3.73648,2.52476,1.28543,2.20583,1.3777,0,0,0,0,0,0
9.62018,2.95188,0.295918,-0.351945,-0.685572,3.48774,0.748404,3.7344,3.761,2.64949,1.22116,2.27943,1.48312,0,0,0,0,0,0
9.62518,2.96715,0.340561,-0.374028,-0.683411,3.5026,0.752596,3.54768,3.7877,2.65431,1.3376,2.16546,1.55499,0,0,0,0,0,0
9.63035,2.98691,0.372277,-0.397528,-0.677687,3.51825,0.761776,3.705,3.80165,2.65703,1.3664,2.27423,1.59284,0,0,0,0,0,0
9.63537,3.00135,0.393182,-0.419785,-0.670695,3.53688,0.773916,3.51975,3.8073,2.6591,1.29808,2.16052,1.61534,0,0,0,0,0,0
9.6403,3.01173,0.404349,-0.44204,-0.663066,3.55786,0.78467,3.67384,3.61694,2.52614,1.36642,2.27613,1.53457,0,0,0,0,0,0
9.64515,3.02131,0.409143,-0.463251,-0.656846,3.58252,0.793126,3.70174,3.80558,2.65702,1.2981,2.33944,1.45784,0,0,0,0,0,0
9.6502,3.04063,0.409994,-0.484829,-0.649959,3.60523,0.806275,3.51665,3.82134,2.52417,1.31868,2.22247,1.54497,0,0,0,0,0,0
9.65535,3.07049,0.407828,-0.506766,-0.642786,3.62372,0.825838,3.56404,3.82992,2.64207,1.25275,2.233,1.588,0,0,0,0,0,0
9.66045,3.10083,0.404858,-0.528788,-0.635364,3.63777,0.850758,3.61715,3.83412,2.50996,1.35525,2.12135,1.59957,0,0,0,0,0,0
9.66516,3.122,0.399191,-0.550977,-0.626918,3.64889,0.871901,3.65349,3.83581,2.63263,1.28749,2.18533,1.51959,0,0,0,0,0,0
9.67024,3.13805,0.391339,-0.575955,-0.616421,3.66145,0.890814,3.70058,3.84859,2.63331,1.37446,2.24488,1.44361,0,0,0,0,0,0
9.6752,3.15207,0.377759,-0.600637,-0.607141,3.67073,0.902059,3.72,3.88747,2.63564,1.30574,2.13264,1.37143,0,0,0,0,0,0
9.68029,3.16463,0.356466,-0.625759,-0.599496,3.67669,0.90575,3.73082,3.90742,2.63653,1.31772,2.2051,1.41674,0,0,0,0,0,0
9.68533,3.17023,0.327776,-0.650297,-0.594171,3.68191,0.906211,3.73161,3.92274,2.5047,1.25184,2.09484,1.48751,0,0,0,0,0,0
9.69018,3.1693,0.29665,-0.672689,-0.588105,3.68786,0.906681,3.79511,3.7266,2.64105,1.33457,2.23578,1.54805,0,0,0,0,0,0
9.69529,3.16985,0.264308,-0.694726,-0.5798,3.6937,0.902933,3.60535,3.89762,2.509,1.35258,2.25438,1.47065,0,0,0,0,0,0
9.70037,3.17392,0.234437,-0.716422,-0.569783,3.69883,0.896855,3.75003,3.70274,2.63031,1.39111,2.26019,1.39711,0,0,0,0,0,0
9.70524,3.17287,0.20881,-0.737001,-0.560044,3.7025,0.886969,3.56253,3.88134,2.5,1.32155,2.14718,1.40038,0,0,0,0,0,0
9.7103,3.17226,0.183002,-0.759531,-0.552151,3.70468,0.876848,3.73123,3.68727,2.62339,1.34306,2.23674,1.46196,0,0,0,0,0,0
9.71531,3.1726,0.158903,-0.782251,-0.546238,3.70591,0.868615,3.54467,3.88086,2.62435,1.27591,2.24475,1.49279,0,0,0,0,0,0
9.72017,3.17392,0.140459,-0.802364,-0.539907,3.7072,0.862079,3.73556,3.88419,2.62921,1.34282,2.25992,1.53581,0,0,0,0,0,0
9.7252,3.17589,0.126475,-0.821356,-0.532758,3.70915,0.858149,3.74081,3.88647,2.63162,1.34458,2.26815,1.55898,0,0,0,0,0,0
